bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1003910055.0,309 EAST 8 STREET,C4,6.0,1900.0,,124.00137570066192,24.800275140132385,30702.740623483893,84.11709759858601,91.26501251568718
1003930051.0,367 EAST 10 STREET,C6,6.0,1900.0,,214.5173598972861,42.90347197945722,53114.498310568044,145.51917345361107,157.88477688440258
1003920022.0,374 EAST 10 STREET,C4,6.0,1900.0,,246.50282151468954,49.300564302937914,61034.09860703714,167.2167085124305,181.42607663481152
1003930023.0,632 EAST 11 STREET,C7,6.0,1900.0,,248.8642471732657,49.772849434653146,61618.78760010059,168.81859616465917,183.1640859195236
1003900037.0,107 AVENUE C,C6,6.0,1900.0,,186.72660515608288,37.34532103121658,46233.50743664613,126.66714366204418,137.43078139487702
1003770067.0,241 EAST 7 STREET,C6,6.0,1900.0,,134.520758560399,26.904151712079802,33307.33981955479,91.25298580699943,99.00727830045366
1003770066.0,243 EAST 7 STREET,C7,6.0,1899.0,,118.2964551658605,23.6592910331721,29290.20229906706,80.24712958648509,87.06619100207332
1003730017.0,328 EAST 4 STREET,C1,6.0,1900.0,,121.19897462530284,24.23979492506057,30008.866117224985,82.21607155404105,89.2024453242229
1003730040.0,327 EAST 3 STREET,C6,6.0,1920.0,,254.05267261694974,50.81053452338995,62903.441739956754,172.33819654782673,186.982767046075
1003730032.0,37 AVENUE D,C7,6.0,1900.0,,215.30874762857394,43.06174952571479,53310.445912834904,146.05601619954768,158.46723825463042
1003770002.0,112 AVENUE C,C7,6.0,1900.0,,256.4697397740894,51.29394795481789,63501.90756806455,173.9778289536015,188.76172847372982
1003730046.0,317 EAST 3 STREET,C6,6.0,1925.0,,247.64024071280772,49.528048142561545,61315.72360049119,167.98828383696215,182.26321716462647
1003900050.0,209 EAST 7 STREET,C6,6.0,1900.0,,234.9004504442867,46.98009008885734,58161.351530005384,159.3461685753572,172.886731526995
1003760011.0,238 EAST 7 STREET,C4,6.0,1900.0,,223.73016770074824,44.746033540149654,55395.58952270527,151.7687384183706,164.66540342775073
1003900009.0,304 EAST 8 STREET,C6,6.0,1900.0,,255.08550877322696,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506
1003890022.0,208 EAST 7 STREET,C7,6.0,1900.0,,251.53112969250762,50.30622593850153,62279.10771186489,170.62769236127366,185.1269114536856
1003760016.0,248 EAST 7 STREET,C6,6.0,1928.0,,150.49907184033995,30.099814368067992,37263.57018766818,102.09197311689911,110.76731687449022
1003870141.0,73 AVENUE C,C6,6.0,1920.0,,159.00544184548383,31.801088369096767,39369.7474009418,107.8623216464159,117.0280051982761
1003890038.0,643 EAST 6 STREET,C7,6.0,1900.0,,487.5437177439245,97.5087435487849,120715.82451339571,330.72828633807046,358.83217625952847
1003720039.0,11 AVENUE D,C7,6.0,1900.0,,173.0999855441583,34.61999710883166,42859.5564207336,117.4234422485852,127.40158936050051
1003890020.0,204 EAST 7 STREET,C6,6.0,1900.0,,147.29397742680553,29.458795485361108,36469.988810877054,99.91777756404672,108.40836738612887
1003740008.0,702 EAST 5 STREET,C6,6.0,1900.0,,138.45489875703905,27.69097975140781,34281.43293224287,93.92173406093936,101.90280548518074
1003900042.0,219 EAST 7 STREET,C6,6.0,1910.0,,217.62187733924597,43.5243754678492,53883.176829197306,147.62514199780082,160.16970172168504
1003910048.0,323 EAST 8 STREET,C6,6.0,1910.0,,151.20599700602818,30.241199401205638,37438.60485869258,102.5715201608016,111.28761379643674
1003730049.0,311 EAST 3 STREET,C6,6.0,1920.0,,244.85606507016377,48.971213014032756,60626.36171137255,166.09962112704807,180.21406389164054
1003760005.0,98 AVENUE C,C6,6.0,1900.0,,195.47244126324742,39.094488252649484,48398.97645678006,132.59993549802755,143.8677167697501
1003740006.0,64 AVENUE C,C6,6.0,1910.0,,202.58924911471016,40.51784982294203,50161.098080802236,137.42766597480065,149.10568734842667
1003890032.0,99 AVENUE C,C7,6.0,1907.0,,261.9952081745964,52.399041634919286,64870.01354403007,177.72606450419198,192.82847321650297
1003770062.0,249 EAST 7 STREET,C6,6.0,2001.0,,186.44724178352192,37.28944835670438,46164.337065600026,126.47763579616445,137.22516995267213
1003870140.0,77 AVENUE C,C7,6.0,1900.0,,158.90153078834663,31.78030615766933,39344.01902319463,107.79183294025927,116.95152666022314
1003730016.0,326 EAST 4 STREET,C1,6.0,1899.0,,111.47469048771471,22.294938097542943,27601.133364758163,75.61954346509086,82.04537219895803
1003730019.0,332 EAST 4 STREET,C7,6.0,1920.0,,226.72507673179123,45.34501534635825,56137.128998791515,153.8003534213466,166.86965647459837
1003870143.0,653 EAST 5 STREET,C6,6.0,1900.0,,159.00437211313164,31.80087442262633,39369.4825352114,107.86159598688054,117.0272178752649
1003890021.0,206 EAST 7 STREET,C6,6.0,1900.0,,149.2327229976248,29.84654459952496,36950.0222142119,101.23293757318329,109.83528412625185
1003720023.0,300 EAST 3 STREET,C1,6.0,2001.0,,111.8379992055618,22.367599841112362,27691.088603297103,75.86599617341672,82.3127674152935
1003740065.0,307 EAST 4 STREET,C6,6.0,1900.0,,236.0939386454349,47.21878772908698,58456.85920860968,160.15577865372515,173.7651388430401
1003760014.0,246 EAST 7 STREET,C1,6.0,1928.0,,220.66242764917402,44.13248552983481,54636.01708593549,149.6877180436589,162.40754674979212
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005210026.0,302 MOTT STREET,C7,6.0,1905.0,,273.8181277144076,54.76362554288152,67797.36842208733,185.74621485503377,201.53014199780398
1005090014.0,280 MULBERRY STREET,C7,6.0,1920.0,,179.57402244910065,35.914804489820135,44462.527958397324,121.81514509149952,132.16648052253808
1005080014.0,274 MOTT STREET,C4,6.0,1925.0,,188.8205008531763,37.76410017063526,46751.95601124645,128.0875507157437,138.97188862793777
1005080035.0,253 ELIZABETH STREET,C7,6.0,1910.0,,104.59133797583407,20.918267595166814,25896.815282816515,70.95017885703155,76.97922475021387
1005080001,246 MOTT STREET,C7,,,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005080001.0,246 MOTT STREET,C7,6.0,1897.0,,522.885696412388,104.57713928247762,129466.4984317073,354.70273542933506,384.84387255951765
1005090027.0,285 MOTT STREET,C7,6.0,1900.0,,359.6896279372121,71.93792558744242,89059.15187725372,243.9976763760376,264.73156616178807
1005080042.0,239 ELIZABETH STREET,CB,6.0,1914.0,,99.08435137901394,19.81687027580279,24533.285401443853,67.21448055190096,72.92608261495427
1003040030.0,85 CHRYSTIE STREET,C7,6.0,1910.0,,148.06303923829017,29.612607847658037,36660.408515400646,100.4394753846593,108.97439687938157
1003060009.0,78 FORSYTH STREET,C7,6.0,1900.0,,148.80672925514875,29.761345851029752,36844.546163574836,100.94396209198585,109.52175273178949
1003060023.0,289 GRAND STREET,C7,6.0,1900.0,,168.61391739611958,33.722783479223914,41748.80594727921,114.38029026651837,124.099843203544
1002390008.0,84 ELIZABETH STREET,C7,6.0,1910.0,,135.7021278169871,27.140425563397418,33599.846847486006,92.0543749246192,99.87676607330249
1004180046.0,111 ELDRIDGE STREET,C7,6.0,1900.0,,146.60206509363064,29.32041301872613,36298.67131718295,99.44841456762451,107.89911990891216
1002380023.0,91 ELIZABETH STREET,C7,6.0,1910.0,,191.39700092402964,38.27940018480593,47389.89742878974,129.83533542134177,140.8681926800858
1002380021.0,95 ELIZABETH STREET,C7,6.0,1910.0,,194.12153161024222,38.82430632204844,48064.49122669597,131.68353760738623,142.87344726513828
1004190065.0,139 ELDRIDGE STREET,C7,6.0,1900.0,,144.1529114552556,28.830582291051122,35692.26087632129,97.7870160995104,106.09654283106813
1002030015,58 ELIZABETH STREET,C7,,,,291.1815371300624,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592
1003040029.0,87 CHRYSTIE STREET,CB,6.0,1900.0,,138.01933862237587,27.603867724475176,34173.58824290027,93.62626915863086,101.58223322606864
1002390012.0,92 ELIZABETH STREET,C7,6.0,1912.0,,486.8108404445918,97.36216808891837,120534.36409408094,330.23113450433135,358.29277856721956
1004230017.0,327 BROOME STREET,C2,6.0,2024.0,,146.82787344670172,29.365574689340345,36354.581465403346,99.60159305589957,108.06531485677247
1004180037.0,305 BROOME STREET,C7,6.0,1900.0,,229.97722252031153,45.995444504062306,56942.36029602913,156.00646656446338,169.2632357749493
1002030015.0,58 ELIZABETH STREET,C7,6.0,1900.0,,291.1815371300624,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592
1004130008.0,289 BROOME STREET,C7,6.0,1909.0,,238.11372330568065,47.62274466113613,58956.957890486534,161.52591202873023,175.25170035298095
1004180047.0,109 ELDRIDGE STREET,C7,6.0,1900.0,,145.3938391273293,29.07876782546586,35999.51456792674,98.62880703541572,107.00986559771437
1002380014.0,209 GRAND STREET,C7,6.0,1900.0,,227.4479581108173,45.48959162216346,56316.11442823836,154.290724460927,167.40169716956154
1004190040.0,110 FORSYTH STREET,C6,6.0,1900.0,,358.84430582317714,71.76886116463542,88849.85012181866,243.4242469090922,264.1094090858584
1002390010.0,88 ELIZABETH STREET,C7,6.0,1910.0,,130.85785867784818,26.17157173556964,32400.405808635212,88.76823509215127,96.31138398689626
1002390011.0,90 ELIZABETH STREET,C7,6.0,1900.0,,140.97044775367556,28.194089550735114,34904.28286381007,95.62817222961662,103.75424954670521
1002380027,83 ELIZABETH STREET,C7,,,,270.77716747494753,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614
1004190066.0,135 ELDRIDGE STREET,C7,6.0,1900.0,,262.4369239113859,52.48738478227719,64979.38236045916,178.02570509714837,193.15357599878007
1004130004.0,112 ELDRIDGE STREET,C7,6.0,1909.0,,169.29175846498154,33.85835169299631,41916.63939592943,114.84010793405324,124.59873423022641
1004180044.0,291 BROOME STREET,C7,6.0,1900.0,,128.4532907842309,25.69065815684618,31805.03479817557,87.13708163883717,94.54162201719394
1004700031.0,208 GRAND STREET,C7,6.0,1920.0,,128.60546492959855,25.72109298591971,31842.7131165686,87.24030990840713,94.65362218818454
1003040031.0,83 CHRYSTIE STREET,C7,6.0,1910.0,,253.71573784782245,50.74314756956449,62820.01669112084,172.1096347701941,186.73478305599733
1004700038.0,118 ELIZABETH STREET,C7,6.0,1900.0,,139.28296339928298,27.856592679856597,34486.46173766247,94.4834568155136,102.51226106187228
1004230025.0,111 CHRYSTIE STREET,C7,6.0,1900.0,,148.5201483902543,29.70402967805086,36773.58874142696,100.7495581956903,109.31082921522716
1004130002.0,108 ELDRIDGE STREET,C7,6.0,1900.0,,200.01448655643995,40.002897311287995,49523.58687137454,135.68105992157408,147.21066210553983
1002380027.0,83 ELIZABETH STREET,C7,6.0,1900.0,,270.77716747494753,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614
1005100026.0,49 PRINCE STREET,C7,6.0,1915.0,,197.44691546760222,39.489383093520445,48887.85626977831,133.939332245968,145.32092978415525
1005000019.0,112 PRINCE STREET,C6,6.0,1890.0,,220.5395612207904,44.107912244158086,54605.59535826771,149.60437084456908,162.31711705850176
1003060007.0,74 FORSYTH STREET,C7,6.0,1900.0,,151.8944122294534,30.37888244589068,37609.05646801266,103.03851087126758,111.79428740087769
1003060031.0,75 ELDRIDGE STREET,C7,6.0,1910.0,,112.57567483038454,22.51513496607691,27873.737088003214,76.36640298083073,82.85569667516303
1002990030.0,19 ORCHARD STREET,C1,6.0,1900.0,,152.25392564170366,30.450785128340733,37698.07198888583,103.28238901064611,112.0588892722939
1003000005.0,44 ELDRIDGE STREET,C7,6.0,1930.0,,125.98692332508688,25.197384665017378,31194.362215291512,85.46400606929181,92.72637556726394
1003040035.0,75 CHRYSTIE STREET,C7,6.0,1910.0,,355.92258300005585,71.18451660001118,88126.43155081384,241.44227822140778,261.95902108804114
1003060028.0,81 ELDRIDGE STREET,C7,6.0,1910.0,,136.8951633688467,27.379032673769345,33895.24245012645,92.86367794555191,100.75484023947119
1003000007.0,48 ELDRIDGE STREET,C7,6.0,1910.0,,153.90462361470287,30.780924722940576,38106.78480700043,104.40215015616558,113.27380298042131
1002990022.0,35 ORCHARD STREET,C7,6.0,1910.0,,177.50181140612523,35.500362281225044,43949.44850415661,120.40944795659344,130.64133319490816
1003000004.0,42 ELDRIDGE STREET,C7,6.0,1930.0,,128.23933236922664,25.64786647384533,31752.05869462052,86.99194162909731,94.38414862375082
1003060032.0,73 ELDRIDGE STREET,C7,6.0,1920.0,,155.41272363189213,31.08254472637843,38480.190371256496,105.42517909933287,114.38376459307263
1003060001.0,119 HESTER STREET,C7,6.0,1910.0,,203.79663365036606,40.75932673007321,50460.04649183064,138.24670271734422,149.99432236666942
1003060035.0,107 HESTER STREET,C7,6.0,1913.0,,134.1935976731848,26.83871953463696,33226.33478388056,91.03105420241248,98.76648788746401
1003000006.0,46 ELDRIDGE STREET,C7,6.0,1930.0,,124.15576871804073,24.831153743608148,30740.968334586887,84.2218310536627,91.37864577647798
1003030020.0,122 HESTER STREET,C7,6.0,1910.0,,167.1365937990762,33.42731875981524,41383.02062465127,113.3781386976747,123.01253303612009
1002990027.0,25 ORCHARD STREET,C8,6.0,1900.0,,178.3601150088945,35.6720230017789,44161.96447620228,120.99168349644461,131.27304464654637
1002810025.0,54 EAST BROADWAY,C7,6.0,1910.0,,99.83084677287913,19.966169354575825,24718.117660964872,67.72087030401335,73.47550322483903
1002770032.0,52 HENRY STREET,C7,6.0,1920.0,,132.43079491677793,26.486158983355587,32789.864821394214,89.83524608601155,97.46906505874855
1002760040.0,98 MADISON STREET,C7,6.0,1989.0,,130.41934229019006,26.083868458038012,32291.829151051057,88.47076479740015,95.98863592557989
1002800008.0,37 HENRY STREET,C7,6.0,1900.0,,128.57261249540366,25.714522499080733,31834.57885386195,87.21802425715603,94.6294427966171
1002770030.0,56 HENRY STREET,C7,6.0,1900.0,,143.06140343913108,28.612280687826217,35422.003491528856,97.04658490829823,105.29319293120048
1002770029.0,58 HENRY STREET,C7,6.0,1900.0,,135.6575970581879,27.13151941163758,33588.821031607324,92.02416720988307,99.8439914348263
1002770021.0,35 MARKET STREET,C7,6.0,1910.0,,151.40585190187844,30.281170380375688,37488.0889309051,102.70709296138384,111.43470699978252
1002770042.0,32 HENRY STREET,C7,6.0,1910.0,,150.51828785912434,30.10365757182487,37268.32807391919,102.10500842169641,110.78145986431551
1002770031.0,54 HENRY STREET,C7,6.0,1920.0,,143.59356748697365,28.71871349739473,35553.767309774674,97.40758167061554,105.68486567041259
1002770022.0,31 MARKET STREET,C7,6.0,1910.0,,235.34655927774782,47.069311855549564,58271.80807717036,159.64878925252154,173.2150676284224
1002800013.0,45 HENRY STREET,C7,6.0,1900.0,,135.45064456457968,27.090128912915937,33537.57959418993,91.8837797101094,99.69167439953065
1002760031.0,116 MADISON STREET,CB,6.0,1900.0,,104.28789923634551,20.857579847269104,25821.68385091915,70.74433931758672,76.7558938379503
1002800007.0,35 HENRY STREET,C4,6.0,1900.0,,138.55292100397926,27.710584200795854,34305.703240585266,93.98822805639799,101.97494985892874
1002810026.0,56 EAST BROADWAY,C7,6.0,1910.0,,109.24517228958645,21.84903445791729,27049.104658901608,74.10713605178523,80.40444680513563
1002770036.0,44 HENRY STREET,C7,6.0,1900.0,,143.20504264506687,28.641008529013376,35457.56855891856,97.14402344909195,105.39891138676921
1004690040.0,245 EAST 13 STREET,C7,6.0,1920.0,,217.8517415890446,43.57034831780892,53940.09121744744,147.78107182862314,160.33888180953682
1004680027.0,236 EAST 13 STREET,C7,6.0,1900.0,,674.529145479063,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904
1004680023.0,226 EAST 13 STREET,C4,6.0,1930.0,,172.51019053339184,34.50203810667837,42713.52317606782,117.0233511673091,126.9675002325764
1004690014.0,212 EAST 14 STREET,CB,6.0,1920.0,,129.13156930026318,25.826313860052636,31972.976558745162,87.5971960513566,95.04083500499371
1004690043.0,241 EAST 13 STREET,C1,6.0,1900.0,,135.44029552474794,27.08805910494959,33535.01717192759,91.87675937514408,99.68405750621449
1004680024.0,228 EAST 13 STREET,C6,6.0,1900.0,,164.8529669884159,32.97059339768318,40817.59462633178,111.82902637351174,121.3317837034741
1004690044.0,239 EAST 13 STREET,C4,6.0,1920.0,,191.24082737404163,38.248165474808324,47351.228857812705,129.7293941309937,140.75324894729462
1004680027,236 EAST 13 STREET,C7,,,,674.529145479063,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904
1004550021.0,328 EAST 14 STREET,C7,6.0,1900.0,,227.04846136301285,45.40969227260257,56217.19903348198,154.01972337940268,167.10766756317744
1008970069.0,210 EAST 17 STREET,C6,6.0,1904.0,,207.4522416309896,41.49044832619792,51365.17502783303,140.72650692556994,152.68484984040833
1004690046.0,235 EAST 13 STREET,C4,6.0,1920.0,,187.91360171243073,37.58272034248615,46527.40778399785,127.4723500931448,138.304410860349
1004690042.0,243 EAST 13 STREET,C7,6.0,1920.0,,175.29246792650346,35.058493585300695,43402.41505860226,118.9107261879514,129.01525639390655
1004690021.0,226 EAST 14 STREET,C7,6.0,1920.0,,252.25750519466456,50.45150103893292,62458.958286198955,171.12043366081906,185.66152382327311
1004680021.0,224 EAST 13 STREET,C7,6.0,1920.0,,164.5065906796217,32.90131813592434,40731.831852274336,111.59405986924476,121.07685074020158
1004690047.0,231 EAST 13 STREET,C4,6.0,1920.0,,241.2300039541445,48.2460007908289,59728.54897904618,163.63986021656487,177.54528291025036
1004680027,236 EAST 13 STREET,C7,,,,674.529145479063,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904
1004690023.0,230 EAST 14 STREET,C7,6.0,1920.0,,252.3629454423648,50.472589088472965,62485.06529152953,171.19195970282064,185.7391278455805
1005590043.0,139 EAST 13 STREET,C4,6.0,1900.0,,129.29403124702637,25.858806249405276,32013.20213676373,87.70740311442118,95.16040699781142
1004690027.0,238 EAST 14 STREET,C7,6.0,1920.0,,255.24902971354706,51.04980594270941,63199.65975707425,173.14975275910754,187.86328586917062
1008730025.0,129 EAST 17 STREET,C4,6.0,1900.0,,130.6365198524512,26.12730397049024,32345.602315466916,88.6180885355258,96.14847861140407
1008720051.0,134 EAST 17 STREET,C7,6.0,1910.0,,129.879342258532,25.975868451706404,32158.12514321253,88.10445244715761,95.59119590227957
1004940009.0,240 MULBERRY STREET,C7,6.0,1901.0,,139.85957180397816,27.971914360795633,34629.229978665,94.87460268127396,102.93664484772792
1004950040.0,217 MULBERRY STREET,C7,6.0,1900.0,,93.35510301144136,18.671020602288273,23114.723505632883,63.32800960447365,68.70935581642084
1004940010.0,242 MULBERRY STREET,C4,6.0,1905.0,,155.90789623182863,31.18157924636573,38602.79510700077,105.76108248493361,114.74821162662589
1004950031,239 MULBERRY STREET,C7,,,,156.1738481358964,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975
1004950031.0,239 MULBERRY STREET,C7,6.0,1910.0,,156.1738481358964,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975
1004940014.0,46 PRINCE STREET,C7,6.0,1900.0,,133.3953861147957,26.679077222959144,33028.69760202342,90.48958247129704,98.17900418048964
1004950030.0,241 MULBERRY STREET,C7,6.0,1900.0,,153.70383796227716,30.740767592455434,38057.070279459826,104.2659459711228,113.126024740236
1004950011.0,255 LAFAYETTE STREET,C7,6.0,1926.0,,968.8542202720431,193.77084405440863,239888.30493935788,657.2282327105695,713.0767061202237
1004820024.0,224 LAFAYETTE STREET,C7,6.0,1900.0,,93.09757595124269,18.61951519024854,23050.95980552769,63.1533145356923,68.51981590011461
1004950038.0,219 MULBERRY STREET,C7,6.0,1890.0,,161.22254572097705,32.24450914419541,39918.70232051392,109.3663077274354,118.65979365063912
1004640046.0,27 ST MARKS PLACE,C7,6.0,1900.0,,164.30634160347094,32.86126832069419,40682.2501810194,111.45821967402576,120.92946742015461
1004610037.0,237 EAST 5 STREET,C7,6.0,1909.0,,154.2500188656208,30.85000377312416,38192.30467112771,104.63645115377456,113.52801388509691
1004470003.0,92 2 AVENUE,C7,6.0,1904.0,,266.27430834697583,53.25486166939517,65929.51874671121,180.6288184841403,195.9778909433742
1004600050.0,73 EAST 4 STREET,C7,6.0,1901.0,,136.14773984626504,27.22954796925301,33710.18038593522,92.35665859160335,100.20473652685106
1004630021.0,24 ST MARKS PLACE,C7,6.0,1900.0,,149.7602495672588,29.95204991345176,37080.637792853275,101.59078847357061,110.22354368150248
1004600052.0,69 EAST 4 STREET,C7,6.0,1899.0,,140.71779016840202,28.143558033680407,34841.72484569634,95.45678039916807,103.5682935639439
1004630024.0,30 ST MARKS PLACE,C7,6.0,1900.0,,160.70833371732814,32.14166674346563,39791.383428410445,109.01748884496013,118.28133361595351
1004610046.0,221 EAST 5 STREET,C1,6.0,1896.0,,141.00537548134523,28.201075096269047,34912.93096918108,95.65186566898926,103.77995635427008
1004600048.0,77 EAST 4 STREET,C7,6.0,1892.0,,142.00546038957893,28.401092077915788,35160.55199245975,96.33027943139656,104.5160188467301
1004600054.0,65 EAST 4 STREET,C7,6.0,1897.0,,136.2143020555649,27.242860411112982,33726.66118895787,92.4018114765969,100.25372631289576
1004470053.0,309 EAST 5 STREET,C7,6.0,1900.0,,253.1111430176913,50.62222860353826,62670.31901118037,171.6995041402202,186.28980126102078
1004620017.0,36 EAST 7 STREET,C1,6.0,1900.0,,137.46763759393787,27.493527518787573,34036.98706825902,93.2520193650932,101.17618126913827
1004610030.0,97 2 AVENUE,C7,6.0,1903.0,,182.76915340632388,36.55383068126478,45253.64238340579,123.98258187234464,134.51809690705437
1004600029.0,236 EAST 5 STREET,C1,6.0,1912.0,,329.2499601053006,65.84999202106012,81522.29012207243,223.3487400604724,242.32797063750124
1004600053.0,67 EAST 4 STREET,C7,6.0,1897.0,,138.9230618140119,27.78461236280238,34397.35010514935,94.23931535657357,102.24737349511275
1004620016.0,34 EAST 7 STREET,C7,6.0,1900.0,,128.4943873166155,25.6988774633231,31815.210299593997,87.16495972491506,94.571869065029
1004610035.0,87 2 AVENUE,C7,6.0,1910.0,,340.7849560596593,68.15699121193187,84378.35512037165,231.1735756722511,250.81772765990928
1004600049.0,75 EAST 4 STREET,C7,6.0,1897.0,,129.4866127930926,25.897322558618523,32060.885327569733,87.83804199334173,95.30214701571617
1004610053.0,207 EAST 5 STREET,C1,6.0,1905.0,,150.3128343738922,30.06256687477844,37217.457790975706,101.96563778349508,110.63024609918466
1004470001.0,88 2 AVENUE,C7,6.0,1904.0,,262.2903109148699,52.45806218297398,64943.08098252179,177.92624926718298,193.04566883334425
1004620015.0,32 EAST 7 STREET,C7,6.0,1900.0,,128.28515931717567,25.657031863435137,31763.4054469327,87.02302862173342,94.4178772574413
1004630036.0,41 EAST 7 STREET,C7,6.0,1903.0,,182.03283025800928,36.40656605160186,45071.3287718831,123.48309252570712,133.97616306989482
1004640051.0,17 ST MARKS PLACE,C7,6.0,1900.0,,165.49302590557687,33.098605181115374,40976.073214220836,112.26321428553653,121.80286706650458
1004610009.0,202 EAST 6 STREET,C7,6.0,1930.0,,173.23456113679993,34.646912227359984,42892.87733747166,117.51473243142921,127.50063699668475
1004600051.0,71 EAST 4 STREET,C4,6.0,1899.0,,138.88154085104605,27.776308170209212,34387.069514719005,94.21114935539454,102.2168140663699
1004600037.0,77 2 AVENUE,C7,6.0,1903.0,,221.36908549403975,44.27381709880795,54810.98556832425,150.16708374883356,162.92764692361325
1004600059.0,57 EAST 4 STREET,C4,6.0,1900.0,,146.5304310564977,29.30608621129954,36280.93472958883,99.3998211769557,107.8463972575823
1004590016.0,60 EAST 4 STREET,C7,6.0,1891.0,,161.9693872191049,32.39387744382098,40103.620275450376,109.87293226150788,119.20946899326121
1004630027.0,34 1/2 ST MARKS PLACE,C7,6.0,1900.0,,108.54228532404184,21.70845706480837,26875.069846232764,73.63032834584318,79.8871219984948
1004610012.0,208 EAST 6 STREET,C7,6.0,1900.0,,260.5643178778941,52.11286357557882,64515.72510656658,176.75541125086733,191.77533795813005
1004940033.0,213 MOTT STREET,C6,6.0,1900.0,,125.57703140250439,25.115406280500878,31092.87297526009,85.18595335687695,92.42469511224323
1004800041,384 BROOME STREET,C7,,,,338.18214914214053,67.6364298284281,83733.900127594,229.40794555505204,248.90206176861545
1004790018.0,20 SPRING STREET,C7,6.0,1900.0,,150.89694099789753,30.179388199579506,37362.08259107943,102.36187011254638,111.06014857445257
1004710018.0,169 MULBERRY STREET,C7,6.0,1914.0,,131.05940359034494,26.21188071806899,32450.308328969408,88.90495432594358,96.45972104249388
1004700004.0,158 MOTT STREET,C7,6.0,1905.0,,122.17289350091278,24.434578700182556,30250.008430826005,82.87673542692056,89.9192496166718
1004810032.0,86 KENMARE STREET,C7,6.0,1900.0,,287.9669706777543,57.59339413555087,71300.62193981197,195.344169698115,211.9436904188272
1004700009.0,365 BROOME STREET,C7,6.0,1900.0,,470.2595336238099,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404
1004700009,365 BROOME STREET,C7,,,,470.2595336238099,94.05190672476198,116436.26052525533,319.0034534938502,346.11101674712404
1004790035.0,358 BROOME STREET,C7,6.0,1900.0,,250.1195401549503,50.023908030990064,61929.5981423657,169.67013189689231,184.08798155404344
1004710043.0,373 BROOME STREET,C7,6.0,1900.0,,231.08073619080034,46.21614723816007,57215.59028084217,156.755041865321,170.07542183642906
1004700007.0,164 MOTT STREET,C7,6.0,1900.0,,127.95246100101717,25.590492200203435,31681.029343851853,86.79734066808727,94.17301129674864
1004790003.0,184 MOTT STREET,C7,6.0,1900.0,,263.1593008714913,52.63186017429827,65158.24289578126,178.51573396104453,193.6852454414176
1004710017.0,171 MULBERRY STREET,C7,6.0,1900.0,,169.6739141639964,33.93478283279928,42011.261147005505,115.09934560823426,124.88000082470136
1004700042.0,126 ELIZABETH STREET,C4,6.0,1900.0,,148.7912973685065,29.7582594737013,36840.725228442214,100.93349377655402,109.5103948632208
1004950042.0,213 MULBERRY STREET,C7,6.0,1910.0,,110.30040994039524,22.060081988079048,27310.38150124186,74.82296301710099,81.1811017161309
1004700039.0,120 ELIZABETH STREET,C7,6.0,1900.0,,147.82934513410052,29.565869026820106,36602.545855203294,100.28094754850217,108.80239801869799
1004940032.0,215 MOTT STREET,C6,6.0,1900.0,,115.68119810233163,23.136239620466327,28642.664650137314,78.47305383599264,85.14136180331609
1004710044.0,171 MOTT STREET,C7,6.0,1900.0,,104.67805932884553,20.935611865769108,25918.287489822156,71.00900682143056,77.04305166603031
1004800004.0,184 MULBERRY STREET,C7,6.0,1900.0,,298.08446611948506,59.616893223897016,73805.71381118451,202.20743509913564,219.39016706394102
1004790014.0,26 SPRING STREET,C7,6.0,1900.0,,282.8174719843366,56.56349439686732,70025.60606332174,191.85097551594998,208.1536593804717
1004710052.0,200 GRAND STREET,C7,6.0,1910.0,,312.01907945665835,62.403815891331675,77255.92407346862,211.66006595470853,229.64604248010056
1004800029.0,193 MOTT STREET,C7,6.0,1900.0,,262.84163304332907,52.568326608665814,65079.58834152828,178.30024203158433,193.4514419198902
1004810039.0,396 BROOME STREET,C7,6.0,1900.0,,133.50229614531224,26.70045922906245,33055.16852557931,90.56210554953236,98.25768996294981
1004810035.0,390 BROOME STREET,C7,6.0,1900.0,,222.48513306080412,44.49702661216082,55087.3189458551,150.92416149549342,163.74905793275184
1004810033.0,183 MULBERRY STREET,C7,6.0,1920.0,,303.7103267003252,60.74206534006504,75198.67689100052,206.02377230411102,223.53080045143935
