bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1004440008,50 2 AVENUE,CB,28.0725181922946,34753.777522060715,95.2158288275636,103.30686694764411,140.362590961473,40.72537489156766,-73.98974697221998
1004460011,306 EAST 5 STREET,C1,49.19170995295904,60899.336921763286,166.84749841578983,181.02549262688925,245.95854976479518,40.726345409078064,-73.98843391658268
1004440019,60 EAST 3 STREET,C7,26.71199294970851,33069.44727173913,90.60122540202502,98.30013405492731,133.55996474854254,40.72506839217991,-73.98916204286304
1004460009,302 EAST 5 STREET,C7,44.149521295132274,54657.107363373754,149.74549962568153,162.47023836608676,220.74760647566137,40.726407981980685,-73.98856420828646
1004430004,26 2 AVENUE,C7,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,40.724380473670266,-73.99018850881556
1004440022,66 EAST 3 STREET,C7,38.182546472692415,47269.99253319321,129.50682885806359,140.51177101950807,190.91273236346208,40.72497978255303,-73.98894651296166
1004450009,68 2 AVENUE,C7,41.592174136351396,51491.11158080303,141.07153857754255,153.05920082177315,207.96087068175697,40.7259581994248,-73.98923628973654
1004440024,70 EAST 3 STREET,C1,30.59002411974747,37870.44986024737,103.75465715136265,112.57128876067068,152.95012059873733,40.724930759134914,-73.98885480322014
1004440018,58 EAST 3 STREET,C1,33.87868304804782,41941.8096134832,114.90906743420055,124.67355361681597,169.39341524023908,40.72509826247796,-73.98924810004559
1004430004,26 2 AVENUE,C7,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,40.72447565883764,-73.99037089631145
1004570020,21 EAST 2 STREET,C1,65.73552886255152,81380.58473183878,222.9605061146268,241.90674621418958,328.6776443127576,40.725050326915344,-73.9910771214798
1004590035,53 2 AVENUE,C7,33.329114485711614,41261.443733310974,113.04505132413965,122.65114130741873,166.64557242855807,40.72581852081452,-73.99010263085837
1004430050,54 EAST 1 STREET,C6,28.785134079222264,35635.995990077165,97.6328657262388,105.92929341153793,143.92567039611131,40.72391495821648,-73.98937624271882
1004580032,32 EAST 2 STREET,C6,36.878732249617485,45655.87052502645,125.08457678089438,135.71373467859235,184.39366124808743,40.72521123143096,-73.99051851115571
1004450050,73 EAST 3 STREET,C4,25.937460188928853,32110.57571389392,87.97418003806553,95.44985349525818,129.68730094464425,40.725208925720416,-73.98844227167206
1004590036,27 EAST 3 STREET,C7,22.390185867696104,27719.050104207778,75.94260302522679,82.39588399312166,111.9509293384805,40.725955889764236,-73.99027004395622
1004420021,49 EAST 1 STREET,C6,39.976623325324844,49491.05967675216,135.59194431986893,147.1139738371954,199.8831166266242,40.72363260611009,-73.98972500517226
1004600042,69 2 AVENUE,C7,25.80266443859883,31943.69857498535,87.51698239722013,94.95380513404369,129.01332219299414,40.726410939923554,-73.98962821644
1003040030,85 CHRYSTIE STREET,C7,29.612607847658037,36660.408515400646,100.4394753846593,108.97439687938157,148.06303923829017,40.717546939627866,-73.9944822189839
1003060009,78 FORSYTH STREET,C7,29.761345851029752,36844.546163574836,100.94396209198585,109.52175273178949,148.80672925514875,40.71727833580819,-73.99311359606529
1003060023,289 GRAND STREET,C7,33.722783479223914,41748.80594727921,114.38029026651837,124.099843203544,168.61391739611958,40.71749315740368,-73.99245529322447
1002390008,84 ELIZABETH STREET,C7,27.140425563397418,33599.846847486006,92.0543749246192,99.87676607330249,135.7021278169871,40.71806007103681,-73.99579955487256
1004180046,111 ELDRIDGE STREET,C7,29.32041301872613,36298.67131718295,99.44841456762451,107.89911990891216,146.60206509363064,40.718274803747164,-73.99216798639338
1002380023,91 ELIZABETH STREET,C7,38.27940018480593,47389.89742878974,129.83533542134177,140.8681926800858,191.39700092402964,40.7184204904447,-73.9961095289655
1002380021,95 ELIZABETH STREET,C7,38.82430632204844,48064.49122669597,131.68353760738623,142.87344726513828,194.12153161024222,40.71851898289218,-73.99606330429214
1004190065,139 ELDRIDGE STREET,C7,28.830582291051122,35692.26087632129,97.7870160995104,106.09654283106813,144.1529114552556,40.71921016569889,-73.99169623651336
1002030015,58 ELIZABETH STREET,C7,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592,291.1815371300624,40.71742935877394,-73.99620445850461
1003040029,87 CHRYSTIE STREET,CB,27.603867724475176,34173.58824290027,93.62626915863086,101.58223322606864,138.01933862237587,40.71760738657938,-73.99446521139257
1002390012,92 ELIZABETH STREET,C7,97.36216808891837,120534.36409408094,330.23113450433135,358.29277856721956,486.8108404445918,40.718368380714764,-73.99562968735941
1004230017,327 BROOME STREET,C2,29.365574689340345,36354.581465403346,99.60159305589957,108.06531485677247,146.82787344670172,40.719027079594014,-73.9938048527451
1004180037,305 BROOME STREET,C7,45.995444504062306,56942.36029602913,156.00646656446338,169.2632357749493,229.97722252031153,40.71860969954821,-73.99242801939451
1002030015,58 ELIZABETH STREET,C7,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592,291.1815371300624,40.71733904348944,-73.99628298113748
1004130008,289 BROOME STREET,C7,47.62274466113613,58956.957890486534,161.52591202873023,175.25170035298095,238.11372330568065,40.718378494927954,-73.99168269983358
1004180047,109 ELDRIDGE STREET,C7,29.07876782546586,35999.51456792674,98.62880703541572,107.00986559771437,145.3938391273293,40.718210795301964,-73.99221041776305
1002380014,209 GRAND STREET,C7,45.48959162216346,56316.11442823836,154.290724460927,167.40169716956154,227.4479581108173,40.71875343365601,-73.99624553397157
1004190040,110 FORSYTH STREET,C6,71.76886116463542,88849.85012181866,243.4242469090922,264.1094090858584,358.84430582317714,40.71898860752766,-73.99233201606597
1002390010,88 ELIZABETH STREET,C7,26.17157173556964,32400.405808635212,88.76823509215127,96.31138398689626,130.85785867784818,40.7181873565949,-73.99573354547255
1002390011,90 ELIZABETH STREET,C7,28.194089550735114,34904.28286381007,95.62817222961662,103.75424954670521,140.97044775367556,40.71825297474323,-73.99568940328422
1002380027,83 ELIZABETH STREET,C7,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614,270.77716747494753,40.718207438623345,-73.99621570498283
1004190066,135 ELDRIDGE STREET,C7,52.48738478227719,64979.38236045916,178.02570509714837,193.15357599878007,262.4369239113859,40.71911329307524,-73.99174546231045
1004130004,112 ELDRIDGE STREET,C7,33.85835169299631,41916.63939592943,114.84010793405324,124.59873423022641,169.29175846498154,40.71812992303981,-73.99175882592122
1004180044,291 BROOME STREET,C7,25.69065815684618,31805.03479817557,87.13708163883717,94.54162201719394,128.4532907842309,40.71845897425468,-73.99195286037146
1004700031,208 GRAND STREET,C7,25.72109298591971,31842.7131165686,87.24030990840713,94.65362218818454,128.60546492959855,40.719189461898466,-73.99621242629887
1003040031,83 CHRYSTIE STREET,C7,50.74314756956449,62820.01669112084,172.1096347701941,186.73478305599733,253.71573784782245,40.717450566297586,-73.99453359160341
1004700038,118 ELIZABETH STREET,C7,27.856592679856597,34486.46173766247,94.4834568155136,102.51226106187228,139.28296339928298,40.719158196790154,-73.99528975425214
1004230025,111 CHRYSTIE STREET,C7,29.70402967805086,36773.58874142696,100.7495581956903,109.31082921522716,148.5201483902543,40.71855796931986,-73.99396502442939
1004130002,108 ELDRIDGE STREET,C7,40.002897311287995,49523.58687137454,135.68105992157408,147.21066210553983,200.01448655643995,40.718026134135215,-73.99178595463928
1002380027,83 ELIZABETH STREET,C7,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614,270.77716747494753,40.71814343861233,-73.99625400464518
1005100026,49 PRINCE STREET,C7,39.489383093520445,48887.85626977831,133.939332245968,145.32092978415525,197.44691546760222,40.72361612485105,-73.99587237383638
1005000019,112 PRINCE STREET,C6,44.107912244158086,54605.59535826771,149.60437084456908,162.31711705850176,220.5395612207904,40.72497116105038,-73.99966115635381
1004940009,240 MULBERRY STREET,C7,27.971914360795633,34629.229978665,94.87460268127396,102.93664484772792,139.85957180397816,40.722798141260775,-73.99571363547243
1004950040,217 MULBERRY STREET,C7,18.671020602288273,23114.723505632883,63.32800960447365,68.70935581642084,93.35510301144136,40.72224183374348,-73.9963593307396
1004940010,242 MULBERRY STREET,C4,31.18157924636573,38602.79510700077,105.76108248493361,114.74821162662589,155.90789623182863,40.722860726254424,-73.99566129208486
1004950031,239 MULBERRY STREET,C7,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,40.72285782301159,-73.99632154750908
1004950031,239 MULBERRY STREET,C7,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,40.72281328784256,-73.99611360861431
1004940014,46 PRINCE STREET,C7,26.679077222959144,33028.69760202342,90.48958247129704,98.17900418048964,133.3953861147957,40.72316755837727,-73.99565388235335
1004950030,241 MULBERRY STREET,C7,30.740767592455434,38057.070279459826,104.2659459711228,113.126024740236,153.70383796227716,40.72289250963865,-73.99614411033633
1004950011,255 LAFAYETTE STREET,C7,193.77084405440863,239888.30493935788,657.2282327105695,713.0767061202237,968.8542202720431,40.72334000529797,-73.99639724563893
1004820024,224 LAFAYETTE STREET,C7,18.61951519024854,23050.95980552769,63.1533145356923,68.51981590011461,93.09757595124269,40.72214194573566,-73.99755523286086
1004950038,219 MULBERRY STREET,C7,32.24450914419541,39918.70232051392,109.3663077274354,118.65979365063912,161.22254572097705,40.72232719957582,-73.99632443465033
1004450028,124 EAST 4 STREET,C7,26.49565909153081,32801.62595531515,89.86746837072643,97.50402545683339,132.47829545765404,40.72527458214867,-73.98777636914076
1004470036,343 EAST 5 STREET,C4,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992,204.08804210910216,40.72610480359729,-73.9869557080519
1004470036,343 EAST 5 STREET,C4,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992,204.08804210910216,40.726152282633024,-73.98703439175443
1004480017,66 EAST 7 STREET,C7,24.614193235775463,30472.371225890023,83.48594856408225,90.5802311076537,123.07096617887731,40.72731033704068,-73.98701645145627
1004460026,336 EAST 5 STREET,C7,27.052321113714136,33490.7735387781,91.75554394185781,99.55254169846802,135.26160556857067,40.725914210058704,-73.98741500499538
1004450042,89 EAST 3 STREET,C1,28.024284379927316,34694.064062350015,95.05223030780826,103.12936651813253,140.12142189963657,40.72496176182977,-73.9878998566542
1004450033,57 1 AVENUE,C7,25.28009889994806,31296.7624381357,85.74455462502932,93.03076395180886,126.4004944997403,40.725090002536305,-73.98747902554376
1005250032,128 WEST HOUSTON STREET,C7,33.26486383124268,41181.90142307844,112.82712718651626,122.41469889897306,166.3243191562134,40.72785882504641,-74.00107101938383
1005170009,149 SULLIVAN STREET,C6,55.07461451556057,68182.37277026399,186.80102128839448,202.67458141726289,275.3730725778028,40.727142795075835,-74.00153454134826
1005250021,175 THOMPSON STREET,C1,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856,355.10294146397496,40.727808951268564,-74.00047672725535
1005250037,174 THOMPSON STREET,C1,28.962884428471195,35856.05092244734,98.23575595191053,106.58341469677399,144.81442214235597,40.72770982935137,-73.99999419775193
1005160014,152 THOMPSON STREET,C5,50.6739201759914,62734.31317787735,171.8748306243215,186.48002624764834,253.36960087995698,40.726993412568,-74.00059380824541
1005160004,132 THOMPSON STREET,C7,60.45991249803017,74849.37167256135,205.06677170564754,222.492477992751,302.29956249015083,40.7264679738412,-74.00103362737168
1005250035,170 THOMPSON STREET,C7,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844,294.9895755597614,40.72765187062592,-74.00004270243063
1005250038,176 THOMPSON STREET,C1,29.535064545750437,36564.40990763904,100.17646550038093,108.68903752836161,147.67532272875218,40.72776726688751,-73.99994397813701
1005250021,175 THOMPSON STREET,C1,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856,355.10294146397496,40.72789161793786,-74.0004033978934
1005250035,170 THOMPSON STREET,C7,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844,294.9895755597614,40.727591778828796,-74.00008654586243
1005720071,55 WEST 8 STREET,C7,28.86541872108834,35735.388376707364,97.9051736348147,106.22474089360509,144.3270936054417,40.73350032197908,-73.99876954602684
1003060007,74 FORSYTH STREET,C7,30.37888244589068,37609.05646801266,103.03851087126758,111.79428740087769,151.8944122294534,40.717152058887045,-73.99318157873907
1003060031,75 ELDRIDGE STREET,C7,22.51513496607691,27873.737088003214,76.36640298083073,82.85569667516303,112.57567483038454,40.716965651574206,-73.99283472230087
1002990030,19 ORCHARD STREET,C1,30.450785128340733,37698.07198888583,103.28238901064611,112.0588892722939,152.25392564170366,40.71535482064929,-73.99193423661141
1003000005,44 ELDRIDGE STREET,C7,25.197384665017378,31194.362215291512,85.46400606929181,92.72637556726394,125.98692332508688,40.71581018465676,-73.99292541833987
1003040035,75 CHRYSTIE STREET,C7,71.18451660001118,88126.43155081384,241.44227822140778,261.95902108804114,355.92258300005585,40.71719904412899,-73.99467612237784
1003060028,81 ELDRIDGE STREET,C7,27.379032673769345,33895.24245012645,92.86367794555191,100.75484023947119,136.8951633688467,40.71716651141658,-73.99273719780395
1003000007,48 ELDRIDGE STREET,C7,30.780924722940576,38106.78480700043,104.40215015616558,113.27380298042131,153.90462361470287,40.71593080963599,-73.99283608481768
1002990022,35 ORCHARD STREET,C7,35.500362281225044,43949.44850415661,120.40944795659344,130.64133319490816,177.50181140612523,40.71579738642719,-73.99168971271845
1003000004,42 ELDRIDGE STREET,C7,25.64786647384533,31752.05869462052,86.99194162909731,94.38414862375082,128.23933236922664,40.71574568301332,-73.99295846058776
1003060032,73 ELDRIDGE STREET,C7,31.08254472637843,38480.190371256496,105.42517909933287,114.38376459307263,155.41272363189213,40.71691109764401,-73.99287486971843
1003060001,119 HESTER STREET,C7,40.75932673007321,50460.04649183064,138.24670271734422,149.99432236666942,203.79663365036606,40.7168037716258,-73.99341068844862
1003060035,107 HESTER STREET,C7,26.83871953463696,33226.33478388056,91.03105420241248,98.76648788746401,134.1935976731848,40.71664773693763,-73.99291185299752
1003000006,46 ELDRIDGE STREET,C7,24.831153743608148,30740.968334586887,84.2218310536627,91.37864577647798,124.15576871804073,40.715874261900616,-73.99289331978176
1003030020,122 HESTER STREET,C7,33.42731875981524,41383.02062465127,113.3781386976747,123.01253303612009,167.1365937990762,40.71692606741166,-73.99472246573215
1002990027,25 ORCHARD STREET,C8,35.6720230017789,44161.96447620228,120.99168349644461,131.27304464654637,178.3601150088945,40.71548620613957,-73.99185912238369
1005920075,115 WEST WASHINGTON PLCE,C7,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137,355.66035978058926,40.73291271117564,-74.00125545526559
1005430045,142 WEST 4 STREET,C7,39.92129237234776,49422.55995696652,135.4042738547028,146.91035593023975,199.60646186173878,40.73124442296772,-74.0005203018901
1005920029,165 WEST 4 STREET,C7,54.4822782527288,67449.06047687825,184.7919465119952,200.49478397004196,272.41139126364396,40.73222391616376,-74.00132251106456
1005920050,164 WAVERLY PLACE,C1,43.37060303004914,53692.80655120083,147.10357959233104,159.60381915058085,216.85301515024568,40.73344258815203,-74.00154869990328
1005920032,171 WEST 4 STREET,C7,28.223279130205704,34940.419563194664,95.72717688546483,103.86166719915698,141.1163956510285,40.7323315989337,-74.00146154543164
1005900029,168 WEST 4 STREET,C7,29.8915468581301,37005.73501036506,101.38557537086318,110.00089243791876,149.45773429065048,40.73202628711032,-74.00161334722105
1005920052,160 WAVERLY PLACE,C1,41.91943807204646,51896.26433319352,142.18154611833842,154.26353210513096,209.5971903602323,40.73337843698776,-74.00141820861099
1005430047,140 WEST 4 STREET,C7,40.22572878119939,49799.45223112485,136.43685542773932,148.03068191481375,201.12864390599697,40.73119442985339,-74.00041969992111
1005920075,115 WEST WASHINGTON PLCE,C7,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137,355.66035978058926,40.7328555694005,-74.0011428257736
1002750020,26 MARKET STREET,C7,50.208564584503506,62158.20295561534,170.29644645374066,184.7675176709729,251.04282292251753,40.71284407909137,-73.99419530756418
1002820011,91 HENRY STREET,C7,29.253998318182155,36216.44991790951,99.22315046002605,107.65471381091034,146.26999159091076,40.71334685046713,-73.99312549465968
1002820054,94 EAST BROADWAY,C7,22.433350207192802,27772.48755650469,76.08900700412244,82.55472876246951,112.16675103596401,40.71396225776462,-73.9935802528119
1002820027,101 EAST BROADWAY,C7,39.73830757287863,49196.02477522375,134.78362952116095,146.23697186819336,198.69153786439315,40.71356214582809,-73.9932524643899
1002930015,70 CANAL STREET,C7,28.44282226236814,35212.21396081176,96.47181907071715,104.66958592551475,142.2141113118407,40.71503260130396,-73.99287969940526
1002920027,9 ELDRIDGE STREET,C7,21.10750241405041,26131.087988594405,71.59202188656002,77.67560888370551,105.53751207025203,40.714709199500305,-73.99393696505939
1002820028,99 EAST BROADWAY,C7,29.9132236222648,37032.57084436382,101.4590982037365,110.08066292993445,149.566118111324,40.713568346505646,-73.99334481447418
1002920010,28 FORSYTH STREET,C7,36.26001497330654,44889.89853695349,122.98602338891368,133.43685510176806,181.3000748665327,40.71521829439045,-73.9941735263685
1002920029,5 ELDRIDGE STREET,C7,29.86012402236457,36966.83353968734,101.27899599914339,109.88525640230162,149.30062011182284,40.71458948980484,-73.99403483603058
1002820030,95 EAST BROADWAY,C7,29.777612094548875,36864.6837730515,100.99913362479865,109.58161250793985,148.88806047274437,40.71355682284971,-73.99352326911935
1002920026,11 ELDRIDGE STREET,C7,31.343457211433403,38803.20002775455,106.31013706234124,115.34392253807492,156.717286057167,40.71478592651338,-73.99394320532646
1002820007,83 HENRY STREET,C7,25.127586755677072,31107.952403528216,85.22726685898141,92.46951926089162,125.63793377838536,40.713297681285646,-73.99348547416662
1002930028,88 DIVISION STREET,C7,25.863528923884658,32019.048807769206,87.7234213911485,95.17778643989554,129.31764461942328,40.71447493402432,-73.9937280801978
1002920028,7 ELDRIDGE STREET,C7,21.720037278901614,26889.4061512802,73.66960589391836,79.92973718635794,108.60018639450806,40.714645157669,-73.99396950595715
1002920025,13 ELDRIDGE STREET,C7,37.90047481290093,46920.787818371355,128.5501036119763,139.47374731147542,189.50237406450466,40.714859982525745,-73.99394569561257
1002930020,3 ALLEN STREET,C7,26.702864230091294,33058.14591685302,90.57026278589869,98.26654036673597,133.51432115045645,40.71469123409926,-73.99313360212167
1002810025,54 EAST BROADWAY,C7,19.966169354575825,24718.117660964872,67.72087030401335,73.47550322483903,99.83084677287913,40.713802510474615,-73.99550109173293
1002770032,52 HENRY STREET,C7,26.486158983355587,32789.864821394214,89.83524608601155,97.46906505874855,132.43079491677793,40.71276267723511,-73.99534206212316
1002770010,93 MADISON STREET,C7,26.083868458038012,32291.829151051057,88.47076479740015,95.98863592557989,130.41934229019006,40.71241050098853,-73.99567115928598
1002800008,37 HENRY STREET,C7,25.714522499080733,31834.57885386195,87.21802425715603,94.6294427966171,128.57261249540366,40.71309140881767,-73.9960608800656
1002770030,56 HENRY STREET,C7,28.612280687826217,35422.003491528856,97.04658490829823,105.29319293120048,143.06140343913108,40.71277404135552,-73.99517134729629
1002770029,58 HENRY STREET,C7,27.13151941163758,33588.821031607324,92.02416720988307,99.8439914348263,135.6575970581879,40.712782130111044,-73.99507102636797
1002770021,35 MARKET STREET,C7,30.281170380375688,37488.0889309051,102.70709296138384,111.43470699978252,151.40585190187844,40.71247825072799,-73.99465481155661
1002770042,32 HENRY STREET,C7,30.10365757182487,37268.32807391919,102.10500842169641,110.78145986431551,150.51828785912434,40.71267756834411,-73.99626187025102
1002770031,54 HENRY STREET,C7,28.71871349739473,35553.767309774674,97.40758167061554,105.68486567041259,143.59356748697365,40.71276704944212,-73.99525881081436
1002770022,31 MARKET STREET,C7,47.069311855549564,58271.80807717036,159.64878925252154,173.2150676284224,235.34655927774782,40.71258393610054,-73.99464205198224
1002800013,45 HENRY STREET,C7,27.090128912915937,33537.57959418993,91.8837797101094,99.69167439953065,135.45064456457968,40.71312717084941,-73.99567202639857
1002760031,116 MADISON STREET,CB,20.857579847269104,25821.68385091915,70.74433931758672,76.7558938379503,104.28789923634551,40.71212053460422,-73.99480043538075
1002800007,35 HENRY STREET,C4,27.710584200795854,34305.703240585266,93.98822805639799,101.97494985892874,138.55292100397926,40.71308832246633,-73.99614246836799
1002810026,56 EAST BROADWAY,C7,21.84903445791729,27049.104658901608,74.10713605178523,80.40444680513563,109.24517228958645,40.713818752106924,-73.995413114274
1002770036,44 HENRY STREET,C7,28.641008529013376,35457.56855891856,97.14402344909195,105.39891138676921,143.20504264506687,40.71272337466424,-73.99570837116535
