bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1002390012.0,92 ELIZABETH STREET,C7,6.0,1912.0,,486.8108404445918,97.36216808891837,120534.36409408094,330.23113450433135,358.29277856721956
1004230017.0,327 BROOME STREET,C2,6.0,2024.0,,146.82787344670172,29.365574689340345,36354.581465403346,99.60159305589957,108.06531485677247
1004180037.0,305 BROOME STREET,C7,6.0,1900.0,,229.97722252031153,45.995444504062306,56942.36029602913,156.00646656446338,169.2632357749493
1002030015.0,58 ELIZABETH STREET,C7,6.0,1900.0,,291.1815371300624,58.23630742601248,72096.54859340345,197.52479066685876,214.30961132772592
1004130008.0,289 BROOME STREET,C7,6.0,1909.0,,238.11372330568065,47.62274466113613,58956.957890486534,161.52591202873023,175.25170035298095
1004180047.0,109 ELDRIDGE STREET,C7,6.0,1900.0,,145.3938391273293,29.07876782546586,35999.51456792674,98.62880703541572,107.00986559771437
1002380014.0,209 GRAND STREET,C7,6.0,1900.0,,227.4479581108173,45.48959162216346,56316.11442823836,154.290724460927,167.40169716956154
1004190040.0,110 FORSYTH STREET,C6,6.0,1900.0,,358.84430582317714,71.76886116463542,88849.85012181866,243.4242469090922,264.1094090858584
1002390010.0,88 ELIZABETH STREET,C7,6.0,1910.0,,130.85785867784818,26.17157173556964,32400.405808635212,88.76823509215127,96.31138398689626
1002390011.0,90 ELIZABETH STREET,C7,6.0,1900.0,,140.97044775367556,28.194089550735114,34904.28286381007,95.62817222961662,103.75424954670521
1002380027,83 ELIZABETH STREET,C7,,,,270.77716747494753,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614
1004190066.0,135 ELDRIDGE STREET,C7,6.0,1900.0,,262.4369239113859,52.48738478227719,64979.38236045916,178.02570509714837,193.15357599878007
1004130004.0,112 ELDRIDGE STREET,C7,6.0,1909.0,,169.29175846498154,33.85835169299631,41916.63939592943,114.84010793405324,124.59873423022641
1004180044.0,291 BROOME STREET,C7,6.0,1900.0,,128.4532907842309,25.69065815684618,31805.03479817557,87.13708163883717,94.54162201719394
1004700031.0,208 GRAND STREET,C7,6.0,1920.0,,128.60546492959855,25.72109298591971,31842.7131165686,87.24030990840713,94.65362218818454
1003040031.0,83 CHRYSTIE STREET,C7,6.0,1910.0,,253.71573784782245,50.74314756956449,62820.01669112084,172.1096347701941,186.73478305599733
1004700038.0,118 ELIZABETH STREET,C7,6.0,1900.0,,139.28296339928298,27.856592679856597,34486.46173766247,94.4834568155136,102.51226106187228
1004230025.0,111 CHRYSTIE STREET,C7,6.0,1900.0,,148.5201483902543,29.70402967805086,36773.58874142696,100.7495581956903,109.31082921522716
1004130002.0,108 ELDRIDGE STREET,C7,6.0,1900.0,,200.01448655643995,40.002897311287995,49523.58687137454,135.68105992157408,147.21066210553983
1002380027.0,83 ELIZABETH STREET,C7,6.0,1900.0,,270.77716747494753,54.15543349498951,67044.42666679701,183.6833607309507,199.2919952615614
1005100026.0,49 PRINCE STREET,C7,6.0,1915.0,,197.44691546760222,39.489383093520445,48887.85626977831,133.939332245968,145.32092978415525
1005000019.0,112 PRINCE STREET,C6,6.0,1890.0,,220.5395612207904,44.107912244158086,54605.59535826771,149.60437084456908,162.31711705850176
1004940009.0,240 MULBERRY STREET,C7,6.0,1901.0,,139.85957180397816,27.971914360795633,34629.229978665,94.87460268127396,102.93664484772792
1004950040.0,217 MULBERRY STREET,C7,6.0,1900.0,,93.35510301144136,18.671020602288273,23114.723505632883,63.32800960447365,68.70935581642084
1004940010.0,242 MULBERRY STREET,C4,6.0,1905.0,,155.90789623182863,31.18157924636573,38602.79510700077,105.76108248493361,114.74821162662589
1004950031,239 MULBERRY STREET,C7,,,,156.1738481358964,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975
1004950031.0,239 MULBERRY STREET,C7,6.0,1910.0,,156.1738481358964,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975
1004940014.0,46 PRINCE STREET,C7,6.0,1900.0,,133.3953861147957,26.679077222959144,33028.69760202342,90.48958247129704,98.17900418048964
1004950030.0,241 MULBERRY STREET,C7,6.0,1900.0,,153.70383796227716,30.740767592455434,38057.070279459826,104.2659459711228,113.126024740236
1004950011.0,255 LAFAYETTE STREET,C7,6.0,1926.0,,968.8542202720431,193.77084405440863,239888.30493935788,657.2282327105695,713.0767061202237
1004820024.0,224 LAFAYETTE STREET,C7,6.0,1900.0,,93.09757595124269,18.61951519024854,23050.95980552769,63.1533145356923,68.51981590011461
1004950038.0,219 MULBERRY STREET,C7,6.0,1890.0,,161.22254572097705,32.24450914419541,39918.70232051392,109.3663077274354,118.65979365063912
1004450028.0,124 EAST 4 STREET,C7,6.0,1910.0,,132.47829545765404,26.49565909153081,32801.62595531515,89.86746837072643,97.50402545683339
1004470036,343 EAST 5 STREET,C4,,,,204.08804210910216,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992
1004470036.0,343 EAST 5 STREET,C4,6.0,1900.0,,204.08804210910216,40.81760842182044,50532.1992262137,138.44438144168137,150.2087989922992
1004480017.0,66 EAST 7 STREET,C7,6.0,1897.0,,123.07096617887731,24.614193235775463,30472.371225890023,83.48594856408225,90.5802311076537
1004460026.0,336 EAST 5 STREET,C7,6.0,1900.0,,135.26160556857067,27.052321113714136,33490.7735387781,91.75554394185781,99.55254169846802
1004450042.0,89 EAST 3 STREET,C1,6.0,1900.0,,140.12142189963657,28.024284379927316,34694.064062350015,95.05223030780826,103.12936651813253
1004450033.0,57 1 AVENUE,C7,6.0,1900.0,,126.4004944997403,25.28009889994806,31296.7624381357,85.74455462502932,93.03076395180886
1005250032.0,128 WEST HOUSTON STREET,C7,6.0,1904.0,,166.3243191562134,33.26486383124268,41181.90142307844,112.82712718651626,122.41469889897306
1005170009.0,149 SULLIVAN STREET,C6,6.0,1906.0,,275.3730725778028,55.07461451556057,68182.37277026399,186.80102128839448,202.67458141726289
1005250021.0,175 THOMPSON STREET,C1,6.0,1902.0,,355.10294146397496,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856
1005250037.0,174 THOMPSON STREET,C1,6.0,1899.0,,144.81442214235597,28.962884428471195,35856.05092244734,98.23575595191053,106.58341469677399
1005160014.0,152 THOMPSON STREET,C5,6.0,1913.0,,253.36960087995698,50.6739201759914,62734.31317787735,171.8748306243215,186.48002624764834
1005160004.0,132 THOMPSON STREET,C7,6.0,1912.0,,302.29956249015083,60.45991249803017,74849.37167256135,205.06677170564754,222.492477992751
1005250035,170 THOMPSON STREET,C7,,,,294.9895755597614,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844
1005250038.0,176 THOMPSON STREET,C1,6.0,1899.0,,147.67532272875218,29.535064545750437,36564.40990763904,100.17646550038093,108.68903752836161
1005250021,175 THOMPSON STREET,C1,,,,355.10294146397496,71.020588292795,87923.48830648021,240.8862693328225,261.3557649174856
1005250035.0,170 THOMPSON STREET,C7,6.0,1899.0,,294.9895755597614,58.99791511195229,73039.41890859693,200.10799700985459,217.1123276119844
1005720071.0,55 WEST 8 STREET,C7,6.0,1895.0,,144.3270936054417,28.86541872108834,35735.388376707364,97.9051736348147,106.22474089360509
1003060007.0,74 FORSYTH STREET,C7,6.0,1900.0,,151.8944122294534,30.37888244589068,37609.05646801266,103.03851087126758,111.79428740087769
1003060031.0,75 ELDRIDGE STREET,C7,6.0,1910.0,,112.57567483038454,22.51513496607691,27873.737088003214,76.36640298083073,82.85569667516303
1002990030.0,19 ORCHARD STREET,C1,6.0,1900.0,,152.25392564170366,30.450785128340733,37698.07198888583,103.28238901064611,112.0588892722939
1003000005.0,44 ELDRIDGE STREET,C7,6.0,1930.0,,125.98692332508688,25.197384665017378,31194.362215291512,85.46400606929181,92.72637556726394
1003040035.0,75 CHRYSTIE STREET,C7,6.0,1910.0,,355.92258300005585,71.18451660001118,88126.43155081384,241.44227822140778,261.95902108804114
1003060028.0,81 ELDRIDGE STREET,C7,6.0,1910.0,,136.8951633688467,27.379032673769345,33895.24245012645,92.86367794555191,100.75484023947119
1003000007.0,48 ELDRIDGE STREET,C7,6.0,1910.0,,153.90462361470287,30.780924722940576,38106.78480700043,104.40215015616558,113.27380298042131
1002990022.0,35 ORCHARD STREET,C7,6.0,1910.0,,177.50181140612523,35.500362281225044,43949.44850415661,120.40944795659344,130.64133319490816
1003000004.0,42 ELDRIDGE STREET,C7,6.0,1930.0,,128.23933236922664,25.64786647384533,31752.05869462052,86.99194162909731,94.38414862375082
1003060032.0,73 ELDRIDGE STREET,C7,6.0,1920.0,,155.41272363189213,31.08254472637843,38480.190371256496,105.42517909933287,114.38376459307263
1003060001.0,119 HESTER STREET,C7,6.0,1910.0,,203.79663365036606,40.75932673007321,50460.04649183064,138.24670271734422,149.99432236666942
1003060035.0,107 HESTER STREET,C7,6.0,1913.0,,134.1935976731848,26.83871953463696,33226.33478388056,91.03105420241248,98.76648788746401
1003000006.0,46 ELDRIDGE STREET,C7,6.0,1930.0,,124.15576871804073,24.831153743608148,30740.968334586887,84.2218310536627,91.37864577647798
1003030020.0,122 HESTER STREET,C7,6.0,1910.0,,167.1365937990762,33.42731875981524,41383.02062465127,113.3781386976747,123.01253303612009
1002990027.0,25 ORCHARD STREET,C8,6.0,1900.0,,178.3601150088945,35.6720230017789,44161.96447620228,120.99168349644461,131.27304464654637
1005920075,115 WEST WASHINGTON PLCE,C7,,,,355.66035978058926,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137
1005430045.0,142 WEST 4 STREET,C7,6.0,1901.0,,199.60646186173878,39.92129237234776,49422.55995696652,135.4042738547028,146.91035593023975
1005920029.0,165 WEST 4 STREET,C7,6.0,1905.0,,272.41139126364396,54.4822782527288,67449.06047687825,184.7919465119952,200.49478397004196
1005920050.0,164 WAVERLY PLACE,C1,6.0,1907.0,,216.85301515024568,43.37060303004914,53692.80655120083,147.10357959233104,159.60381915058085
1005920032.0,171 WEST 4 STREET,C7,6.0,1903.0,,141.1163956510285,28.223279130205704,34940.419563194664,95.72717688546483,103.86166719915698
1005900026.0,6 JONES STREET,C4,6.0,1872.0,,149.45773429065048,29.8915468581301,37005.73501036506,101.38557537086318,110.00089243791876
1005920052.0,160 WAVERLY PLACE,C1,6.0,1906.0,,209.5971903602323,41.91943807204646,51896.26433319352,142.18154611833842,154.26353210513096
1005430047.0,140 WEST 4 STREET,C7,6.0,1900.0,,201.12864390599697,40.22572878119939,49799.45223112485,136.43685542773932,148.03068191481375
1005920075.0,115 WEST WASHINGTON PLCE,C7,6.0,1912.0,,355.66035978058926,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137
1002750020.0,26 MARKET STREET,C7,6.0,1920.0,,251.04282292251753,50.208564584503506,62158.20295561534,170.29644645374066,184.7675176709729
1002820011.0,91 HENRY STREET,C7,6.0,1920.0,,146.26999159091076,29.253998318182155,36216.44991790951,99.22315046002605,107.65471381091034
1002820054.0,94 EAST BROADWAY,C7,6.0,1900.0,,112.16675103596401,22.433350207192802,27772.48755650469,76.08900700412244,82.55472876246951
1002820027.0,101 EAST BROADWAY,C7,6.0,1920.0,,198.69153786439315,39.73830757287863,49196.02477522375,134.78362952116095,146.23697186819336
1002930015.0,70 CANAL STREET,C7,6.0,1910.0,,142.2141113118407,28.44282226236814,35212.21396081176,96.47181907071715,104.66958592551475
1002920027.0,9 ELDRIDGE STREET,C7,6.0,1910.0,,105.53751207025203,21.10750241405041,26131.087988594405,71.59202188656002,77.67560888370551
1002820028.0,99 EAST BROADWAY,C7,6.0,1920.0,,149.566118111324,29.9132236222648,37032.57084436382,101.4590982037365,110.08066292993445
1002920010.0,28 FORSYTH STREET,C7,6.0,1900.0,,181.3000748665327,36.26001497330654,44889.89853695349,122.98602338891368,133.43685510176806
1002920029.0,5 ELDRIDGE STREET,C7,6.0,1900.0,,149.30062011182284,29.86012402236457,36966.83353968734,101.27899599914339,109.88525640230162
1002820030.0,95 EAST BROADWAY,C7,6.0,1920.0,,148.88806047274437,29.777612094548875,36864.6837730515,100.99913362479865,109.58161250793985
1002920026.0,11 ELDRIDGE STREET,C7,6.0,1900.0,,156.717286057167,31.343457211433403,38803.20002775455,106.31013706234124,115.34392253807492
1002820007.0,83 HENRY STREET,C7,6.0,1920.0,,125.63793377838536,25.127586755677072,31107.952403528216,85.22726685898141,92.46951926089162
1002930028.0,88 DIVISION STREET,C7,6.0,1900.0,,129.31764461942328,25.863528923884658,32019.048807769206,87.7234213911485,95.17778643989554
1002920028.0,7 ELDRIDGE STREET,C7,6.0,1900.0,,108.60018639450806,21.720037278901614,26889.4061512802,73.66960589391836,79.92973718635794
1002920025.0,13 ELDRIDGE STREET,C7,6.0,1900.0,,189.50237406450466,37.90047481290093,46920.787818371355,128.5501036119763,139.47374731147542
1002930020.0,3 ALLEN STREET,C7,6.0,1910.0,,133.51432115045645,26.702864230091294,33058.14591685302,90.57026278589869,98.26654036673597
1002810025.0,54 EAST BROADWAY,C7,6.0,1910.0,,99.83084677287913,19.966169354575825,24718.117660964872,67.72087030401335,73.47550322483903
1002770032.0,52 HENRY STREET,C7,6.0,1920.0,,132.43079491677793,26.486158983355587,32789.864821394214,89.83524608601155,97.46906505874855
1002760040.0,98 MADISON STREET,C7,6.0,1989.0,,130.41934229019006,26.083868458038012,32291.829151051057,88.47076479740015,95.98863592557989
1002800008.0,37 HENRY STREET,C7,6.0,1900.0,,128.57261249540366,25.714522499080733,31834.57885386195,87.21802425715603,94.6294427966171
1002770030.0,56 HENRY STREET,C7,6.0,1900.0,,143.06140343913108,28.612280687826217,35422.003491528856,97.04658490829823,105.29319293120048
1002770029.0,58 HENRY STREET,C7,6.0,1900.0,,135.6575970581879,27.13151941163758,33588.821031607324,92.02416720988307,99.8439914348263
1002770021.0,35 MARKET STREET,C7,6.0,1910.0,,151.40585190187844,30.281170380375688,37488.0889309051,102.70709296138384,111.43470699978252
1002770042.0,32 HENRY STREET,C7,6.0,1910.0,,150.51828785912434,30.10365757182487,37268.32807391919,102.10500842169641,110.78145986431551
1002770031.0,54 HENRY STREET,C7,6.0,1920.0,,143.59356748697365,28.71871349739473,35553.767309774674,97.40758167061554,105.68486567041259
1002770022.0,31 MARKET STREET,C7,6.0,1910.0,,235.34655927774782,47.069311855549564,58271.80807717036,159.64878925252154,173.2150676284224
1002800013.0,45 HENRY STREET,C7,6.0,1900.0,,135.45064456457968,27.090128912915937,33537.57959418993,91.8837797101094,99.69167439953065
1002760031.0,116 MADISON STREET,CB,6.0,1900.0,,104.28789923634551,20.857579847269104,25821.68385091915,70.74433931758672,76.7558938379503
1002800007.0,35 HENRY STREET,C4,6.0,1900.0,,138.55292100397926,27.710584200795854,34305.703240585266,93.98822805639799,101.97494985892874
1002810026.0,56 EAST BROADWAY,C7,6.0,1910.0,,109.24517228958645,21.84903445791729,27049.104658901608,74.10713605178523,80.40444680513563
1002770036.0,44 HENRY STREET,C7,6.0,1900.0,,143.20504264506687,28.641008529013376,35457.56855891856,97.14402344909195,105.39891138676921
