bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003990041,191 EAST 3 STREET,C7,49.132037054963604,60825.461874044944,166.64510102478067,180.80589636226605,245.660185274818,40.72308775143078,-73.98341008881383
1004290047,110 EAST 1 STREET,C1,39.49188973971422,48890.9594977662,133.94783424045534,145.33015424214832,197.45944869857107,40.72278421367486,-73.9867277542819
1003970025,185 EAST 2 STREET,C6,33.24439655844462,41156.56293935444,112.75770668316284,122.33937933507619,166.2219827922231,40.722179335979234,-73.9843738662976
1004170056,185 EAST HOUSTON STREET,C7,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569,332.6343983631208,40.72250410551658,-73.98823704042331
1003980043,190 EAST 2 STREET,C7,52.25639171200493,64693.4129394621,177.242227231403,192.30352150017814,261.28195856002463,40.722482046272326,-73.98395473173957
1003980066,24 AVENUE A,C6,38.66178561179779,47863.29058740567,131.1323029791936,142.27537105141585,193.30892805898893,40.72305536242193,-73.98545799580705
1003990043,189 EAST 3 STREET,C7,23.62205790047337,29244.10768078603,80.12084296105762,86.92917307374199,118.11028950236684,40.72312812423025,-73.98351818678097
1004290045,114 EAST 1 STREET,C7,46.69994881343798,57814.536631036215,158.39599076996222,171.85581163345176,233.49974406718988,40.72273494029111,-73.98660648341385
1003970022,181 EAST 2 STREET,C4,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.8285385843067,40.722256834210704,-73.98454702373742
1004000061,193 EAST 4 STREET,C7,20.66716853625985,25585.954647889695,70.0985058846293,76.05518021343624,103.33584268129924,40.72419500526062,-73.98426107310604
1003970022,181 EAST 2 STREET,C4,65.76570771686134,81417.94615347435,223.0628661739023,242.01780439804972,328.8285385843067,40.72221630968494,-73.98446154911868
1004170056,185 EAST HOUSTON STREET,C7,66.52687967262416,82360.2770347087,225.6445946156403,244.8189171952569,332.6343983631208,40.72247027354146,-73.98815425790247
1003970018,171 EAST 2 STREET,C1,27.486093750833795,34027.784063532235,93.22680565351297,101.14882500306837,137.43046875416897,40.72240119296857,-73.98488394781519
1004010056,515 EAST 5 STREET,C4,20.12145514772591,24910.361472884677,68.2475656791361,74.04695494363135,100.60727573862954,40.72466967575266,-73.98350488138016
1004290005,18 1 AVENUE,C7,46.33552654576695,57363.38186365949,157.15995031139585,170.5147376884224,231.67763272883477,40.723476756616904,-73.98793635947028
1004010042,543 EAST 5 STREET,C7,27.453251026468145,33987.124770767565,93.11541033087003,101.02796377740276,137.26625513234072,40.72425021839636,-73.9824038699854
1003850003,23 AVENUE B,C7,24.911329369069453,30840.22575890798,84.49376920248763,91.67369207817558,124.55664684534726,40.72219024579795,-73.98308259353811
1004000026,540 EAST 5 STREET,C7,40.22426847502567,49797.64437208178,136.43190238926513,148.02530798809445,201.1213423751283,40.72397858272384,-73.98281595274753
1004000047,223 EAST 4 STREET,C6,32.92749347037811,40764.236916328104,111.68284086665234,121.17317597099144,164.63746735189054,40.72377771544332,-73.98316352329715
1003870015,610 EAST 5 STREET,C6,33.16712829004898,41060.90482308064,112.49562965227571,122.05503210738023,165.83564145024488,40.72345929370268,-73.98156005790328
1003890017,198 EAST 7 STREET,C6,26.32474736952659,32590.03724347392,89.28777326979156,96.87507031985785,131.62373684763296,40.72453661672007,-73.98043185765029
1003990033,46 AVENUE B,C7,41.09341679306461,50873.64998981399,139.37986298579176,151.22377379847777,205.46708396532304,40.72312120037545,-73.98289225196474
1003990030,50 AVENUE B,C7,56.155265365191724,69520.21852210736,190.46635211536264,206.6513765439055,280.7763268259586,40.72324944609797,-73.9828311452591
1004000038,60 AVENUE B,C7,30.984909051785834,38359.317406110866,105.0940202907147,114.02446531057188,154.92454525892916,40.723596768870486,-73.98259505826194
1003870048,277 EAST 4 STREET,C1,30.956446538445988,38324.080814596135,104.99748168382503,113.91972326148124,154.78223269222994,40.72288176088294,-73.98103539609771
1004010047,533 EAST 5 STREET,C4,26.43169829252537,32722.442486146407,89.65052735930523,97.26864971649336,132.15849146262684,40.72440317415897,-73.98277126560185
1003890018,200 EAST 7 STREET,C1,25.6395635101413,31741.77962555493,86.9637797960409,94.35359371732,128.1978175507065,40.7245070713076,-73.98035204377976
1003990026,234 EAST 4 STREET,C7,47.59468063270496,58922.21462328874,161.4307249953116,175.14842472835426,237.97340316352478,40.723318844600456,-73.98314133983136
1003890054,613 EAST 6 STREET,C6,28.222437615992558,34939.37776859879,95.72432265369531,103.85857042685262,141.11218807996278,40.72432033325444,-73.98069431337728
1004000039,235 EAST 4 STREET,C7,62.16974393156082,76966.1429872723,210.86614517060903,228.7846576681438,310.84871965780405,40.72350562627715,-73.98266253015231
1003850002,21 AVENUE B,C7,26.074109011478505,32279.74695621039,88.4376628937271,95.95272116224089,130.37054505739252,40.722109196679085,-73.98312455036194
1003860011,250 EAST 4 STREET,C4,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,40.72290914756395,-73.98214477026494
1003860010,53 AVENUE B,C7,32.9221273883684,40757.59370680008,111.66464029260295,121.15342878919571,164.610636941842,40.723091040157556,-73.98236278204526
1004010030,540 EAST 6 STREET,C4,28.33865117548943,35083.25015525592,96.11849357604362,104.28623632580111,141.69325587744714,40.72451150298072,-73.98221053781505
1004000045,225 EAST 4 STREET,C6,32.93707449378441,40776.098223305096,111.71533759809616,121.20843413712663,164.68537246892203,40.72373809322888,-73.98307041488724
1003860053,233 EAST 3 STREET,C1,48.3444359017674,59850.411646388035,163.9737305380494,177.90752411850403,241.72217950883697,40.72232256955312,-73.98158098252429
1003990038,38 AVENUE B,C7,29.156249843832416,36095.437306664535,98.89160905935489,107.29499942530329,145.78124921916208,40.72286211881319,-73.98309268293283
1003860011,250 EAST 4 STREET,C4,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,40.72286902234552,-73.98206905221895
1003870119,620 EAST 6 STREET,C7,34.284432544819055,42444.12749048599,116.28528079585203,126.16671176493412,171.42216272409527,40.72395196010392,-73.98083256010909
1003870157,619 EAST 5 STREET,C1,50.39715795412556,62391.681547207445,170.9361138279656,185.46154127118206,251.98578977062778,40.72366199114843,-73.98101275587477
1004000024,536 EAST 5 STREET,C7,39.13013616903296,48443.1085772628,132.72084541715836,143.9989011020413,195.65068084516477,40.72402996792736,-73.98293617213021
1003870047,279 EAST 4 STREET,C4,30.81874228157791,38153.602944593455,104.53041902628344,113.41297159620672,154.09371140788954,40.722848674991,-73.9809569333052
1003860011,250 EAST 4 STREET,C4,89.29994856643421,110553.33632524555,302.8858529458782,328.6238107244779,446.499742832171,40.72294187774344,-73.98222387047166
1001990024,77 MULBERRY STREET,C7,28.942940549772807,35831.36040061874,98.16811068662668,106.51002122316393,144.71470274886403,40.71640769343033,-73.9992962674828
1001640013,54 MULBERRY STREET,C7,59.74723622772706,73967.07844992609,202.64952999979752,219.86982931803556,298.7361811386353,40.715332577157895,-73.99934050569803
1001640016,60 MULBERRY STREET,C7,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432,151.7370816231988,40.715448630388096,-73.9991333015923
1001990005,87 BAXTER STREET,C7,40.765469186415324,50467.65085278217,138.26753658296485,150.01692660600838,203.8273459320766,40.716717674649,-73.9995324463415
1001990003,83 BAXTER STREET,C7,53.00250866890431,65617.10573210353,179.77289241672202,195.04923190156785,265.01254334452153,40.71663276742047,-73.99961307840077
1001640016,60 MULBERRY STREET,C7,30.347416324639763,37570.101409904026,102.93178468466856,111.67849207467432,151.7370816231988,40.715511548824566,-73.99931488850807
1002370011,146 MULBERRY STREET,C7,34.172046105698854,42304.99307885518,115.90409062700049,125.75312966897178,170.86023052849427,40.71888037713675,-73.99727627188275
1002000033,78 BAYARD STREET,C7,41.89683380432524,51868.28024975465,142.10487739658808,154.18034839991688,209.48416902162617,40.7158380716779,-73.99870441492948
1002020002,10 ELIZABETH STREET,C7,34.74026756568336,43008.451246316,117.83137327757808,127.84418464171478,173.7013378284168,40.715718706319734,-73.99726144640576
1002000006,78 MULBERRY STREET,C7,51.69900960349926,64003.37388913209,175.3517092852934,190.2523553408773,258.4950480174963,40.71634424417541,-73.99878726937973
1002350016,150 BAXTER STREET,C7,34.30616488530408,42471.032128006445,116.3589921315245,126.246686777919,171.53082442652038,40.71924829575125,-73.99847678448401
1002380004,124 MOTT STREET,C7,51.012377228895616,63153.323009372776,173.02280276540486,187.72554820233586,255.06188614447805,40.718238074047186,-73.99663709020496
1004700032,206 GRAND STREET,C7,31.480630271735453,38973.02027640849,106.7753980175575,115.84871939998646,157.40315135867726,40.719224435069215,-73.99627670610542
1002050018,174 HESTER STREET,C7,27.586952977907842,34152.64778664991,93.5688980456162,101.51998695870085,137.9347648895392,40.71786931629035,-73.99765610732008
1002000029,61 MOTT STREET,C7,35.14416881188715,43508.48098911629,119.20131777840079,129.3305412277447,175.72084405943573,40.71606831254475,-73.99853122532177
1002060004,119 BAXTER STREET,C7,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686,160.3579788305392,40.71785858263853,-73.99868542268955
1002060016,182 HESTER STREET,C7,35.63183871286742,44112.216326529866,120.85538719597224,131.1251664633521,178.1591935643371,40.718095657994226,-73.99816418910227
1002370012,191 GRAND STREET,C7,61.71759799982017,76406.38632377738,209.33256527062295,227.12076063933824,308.58798999910084,40.719075041613216,-73.99723775776509
1002010033,68 BAYARD STREET,C7,32.63659326734378,40404.1024649716,110.69617113690849,120.10266322382509,163.18296633671886,40.715692567940856,-73.9980364219613
1002000024,69 MOTT STREET,C7,37.228224458923385,46088.54188014715,126.26997775382782,136.99986600883807,186.14112229461693,40.71631398868893,-73.99834015202764
1001640029,43 MOTT STREET,C7,32.415814506492254,40130.77835903741,109.9473379699655,119.29019738389148,162.07907253246125,40.715242133983544,-73.99897795399254
1002060004,119 BAXTER STREET,C7,32.07159576610784,39704.63555844151,108.77982344778495,118.02347241927686,160.3579788305392,40.717924708776806,-73.99887261906086
1002370036,191 HESTER STREET,C7,21.879616658215383,27086.965422870646,74.21086417224835,80.51698930223262,109.39808329107692,40.718263537102004,-73.99772886481477
1002380040,173 HESTER STREET,C7,69.72870093162423,86324.1317533508,236.50447055712547,256.6016194283772,348.6435046581211,40.71800735246064,-73.99684224730287
1002010001,72 BAYARD STREET,C7,49.60767901003486,61414.306614423156,168.25837428609083,182.5562587569283,248.03839505017427,40.715731593075354,-73.99825052540406
1002370029,121 MOTT STREET,C7,39.041132504567834,48332.92204065498,132.41896449494516,143.67136761680962,195.20566252283916,40.71805370065071,-73.99720982530229
1002010014,174 CANAL STREET,C7,49.46872139991607,61242.2770930961,167.7870605290304,182.04489475169112,247.34360699958035,40.716490949291256,-73.99759381768509
1002370028,123 MOTT STREET,C7,33.493624832117476,41465.10754216144,113.60303436208613,123.2565393821923,167.46812416058737,40.71818038132336,-73.99711539747949
1001640026,47 MOTT STREET,C7,51.55697946802286,63827.5405814123,174.86997419565014,189.72968444232413,257.7848973401143,40.71539759772635,-73.99888472301677
1002050004,106 MULBERRY STREET,C7,53.00258124061745,65617.19557588441,179.77313856406687,195.04949896547222,265.01290620308725,40.717338479504946,-73.99817356162787
1002060012,190 HESTER STREET,C7,30.762384993973445,38083.83262253912,104.3392674590113,113.20557677782227,153.81192496986722,40.718149727910706,-73.9984905561028
1002050023,111 MOTT STREET,C7,27.37014903249891,33884.244502233654,92.83354658146207,100.722148439596,136.85074516249455,40.71761518746224,-73.99753052852587
1002010030,62 BAYARD STREET,C7,37.11684996685042,45950.660258960816,125.89221988756388,136.59000787800954,185.58424983425206,40.715583894194175,-73.99787259769151
1001640022,81 BAYARD STREET,C7,18.45275636617364,22844.51238132297,62.5877051543095,67.906143427519,92.2637818308682,40.71560615805807,-73.99886959444382
1002000028,63 MOTT STREET,C7,34.58268000919536,42813.35785138385,117.29687082570918,127.2642624338389,172.91340004597677,40.71613025984731,-73.99849349749728
1002360033,197 HESTER STREET,C7,56.77708973566909,70290.03709275833,192.57544408974886,208.93969022726225,283.8854486783454,40.718453063833614,-73.998154210434
1002710048,172 HENRY STREET,C4,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163,316.71265392785546,40.71328222407818,-73.98891017836222
1002940022,50 CANAL STREET,C7,29.404364431388302,36402.60316605872,99.73315935906498,108.20806110750894,147.0218221569415,40.71470469510085,-73.99181265593211
1002710048,172 HENRY STREET,C4,63.34253078557109,78418.05311253702,214.8439811302384,233.10051329090163,316.71265392785546,40.71329574247311,-73.98881642825738
1002710037,207 MADISON STREET,C7,33.41058416852461,41362.30320063346,113.32137863187249,122.95094974017054,167.05292084262302,40.712929543554594,-73.98954250865748
1002970022,13 ESSEX STREET,C7,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,40.71521834855947,-73.9902310295867
1002830010,127 HENRY STREET,C7,22.49888351369078,27853.61778994919,76.31128161629914,82.79589133038208,112.4944175684539,40.71345738879906,-73.99130310629766
1002730019,195 MADISON STREET,C7,26.671350710920095,33019.13218011908,90.46337583594268,98.15057061618595,133.35675355460046,40.712832185216314,-73.99051106511229
1002710046,225 MADISON STREET,C7,35.823716711334086,44349.7612886316,121.50619531131944,131.83127749770944,179.11858355667042,40.71300199539241,-73.98867377972374
1002830040,129 EAST BROADWAY,C7,22.759798579292337,28176.630641163913,77.19624833195593,83.7560587717958,113.79899289646168,40.713704961566506,-73.99188111366645
1002730024,26 RUTGERS STREET,C7,23.843359129563314,29518.078602399382,80.87144822575173,87.743561596793,119.21679564781657,40.71304809932425,-73.99031176309623
1002830049,19 PIKE STREET,C7,48.72352005035577,60319.71782234045,165.2595008831245,179.30255378530924,243.61760025177884,40.71336395453336,-73.99214614310421
1002830006,119 HENRY STREET,C4,27.446038228533425,33978.19532692438,93.09094610116269,101.001420681003,137.2301911426671,40.713464310133794,-73.99167469167944
1002970022,13 ESSEX STREET,C7,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,40.71515384070677,-73.99026422243737
1002710064,27 RUTGERS STREET,C7,29.662244321004785,36721.858469403924,100.60783142302445,109.15705910129759,148.31122160502392,40.71294604574404,-73.98980507178918
1002840025,171 EAST BROADWAY,C7,31.101574752911446,38503.74954410437,105.48972477836814,114.45379509071411,155.50787376455722,40.71388217217309,-73.98966085898894
1002730020,197 MADISON STREET,C7,29.43407713999443,36439.3874993131,99.83393835428248,108.31740387517948,147.17038569997214,40.712770374298785,-73.99028348918239
1002710047,174 HENRY STREET,C7,38.51499601754176,47681.5650697167,130.6344248485389,141.73518534455368,192.5749800877088,40.71328887629554,-73.98871706098423
1002830072,162 EAST BROADWAY,C7,17.50476461892769,21670.89859823248,59.372324926664334,64.4175337976539,87.52382309463844,40.714207751234376,-73.99039964163273
1002840026,169 EAST BROADWAY,C7,29.646953890234176,36702.92891610991,100.55596963317782,109.10079031606176,148.23476945117088,40.7138860227169,-73.98975833645606
1002710065,29 RUTGERS STREET,C7,35.55429186595231,44016.21333004896,120.59236528780536,130.83979406670448,177.77145932976154,40.712833642914994,-73.98984497234761
1004450051,71 EAST 3 STREET,C6,26.68249967352604,33032.93459582524,90.50119067349381,98.19159879857582,133.41249836763018,40.72524232297484,-73.98852130763714
1004440014,50 EAST 3 STREET,C1,44.44242550532604,55019.72277559364,150.73896650847573,163.54812585959985,222.21212752663018,40.725187141831476,-73.98946697958671
1004450049,75 EAST 3 STREET,C4,27.27253052123806,33763.392785292715,92.50244598710333,100.36291231815606,136.3626526061903,40.725175575992395,-73.98836432970093
1004450020,108 EAST 4 STREET,C7,50.08117287340659,62000.492017277356,169.86436169117084,184.29871617413625,250.40586436703293,40.725521019391415,-73.98837100025412
1004450047,77 EAST 3 STREET,C7,29.582054236552878,36622.58314485246,100.3358442324725,108.86195959051459,147.91027118276438,40.72514148485467,-73.98828324112479
1004590039,21 EAST 3 STREET,C7,24.790126260902284,30690.176310997027,84.08267482464939,91.2276646401204,123.9506313045114,40.72607287300487,-73.99050437605439
1004430020,67 EAST 2 STREET,C4,71.3413098558098,88320.54160149253,241.97408657943157,262.53602026938,356.706549279049,40.72417921685919,-73.98923913663353
1004440008,50 2 AVENUE,CB,28.0725181922946,34753.777522060715,95.2158288275636,103.30686694764411,140.362590961473,40.72537489156766,-73.98974697221998
1004460011,306 EAST 5 STREET,C1,49.19170995295904,60899.336921763286,166.84749841578983,181.02549262688925,245.95854976479518,40.726345409078064,-73.98843391658268
1004440019,60 EAST 3 STREET,C7,26.71199294970851,33069.44727173913,90.60122540202502,98.30013405492731,133.55996474854254,40.72506839217991,-73.98916204286304
1004460009,302 EAST 5 STREET,C7,44.149521295132274,54657.107363373754,149.74549962568153,162.47023836608676,220.74760647566137,40.726407981980685,-73.98856420828646
1004430004,26 2 AVENUE,C7,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,40.724380473670266,-73.99018850881556
1004440022,66 EAST 3 STREET,C7,38.182546472692415,47269.99253319321,129.50682885806359,140.51177101950807,190.91273236346208,40.72497978255303,-73.98894651296166
1004450009,68 2 AVENUE,C7,41.592174136351396,51491.11158080303,141.07153857754255,153.05920082177315,207.96087068175697,40.7259581994248,-73.98923628973654
1004440024,70 EAST 3 STREET,C1,30.59002411974747,37870.44986024737,103.75465715136265,112.57128876067068,152.95012059873733,40.724930759134914,-73.98885480322014
1004440018,58 EAST 3 STREET,C1,33.87868304804782,41941.8096134832,114.90906743420055,124.67355361681597,169.39341524023908,40.72509826247796,-73.98924810004559
1004430004,26 2 AVENUE,C7,42.93138247798686,53149.05150774773,145.61383974725405,157.98748751899166,214.65691238993426,40.72447565883764,-73.99037089631145
1004570020,21 EAST 2 STREET,C1,65.73552886255152,81380.58473183878,222.9605061146268,241.90674621418958,328.6776443127576,40.725050326915344,-73.9910771214798
1004590035,53 2 AVENUE,C7,33.329114485711614,41261.443733310974,113.04505132413965,122.65114130741873,166.64557242855807,40.72581852081452,-73.99010263085837
1004430050,54 EAST 1 STREET,C6,28.785134079222264,35635.995990077165,97.6328657262388,105.92929341153793,143.92567039611131,40.72391495821648,-73.98937624271882
1004580032,32 EAST 2 STREET,C6,36.878732249617485,45655.87052502645,125.08457678089438,135.71373467859235,184.39366124808743,40.72521123143096,-73.99051851115571
1004450050,73 EAST 3 STREET,C4,25.937460188928853,32110.57571389392,87.97418003806553,95.44985349525818,129.68730094464425,40.725208925720416,-73.98844227167206
1004590036,27 EAST 3 STREET,C7,22.390185867696104,27719.050104207778,75.94260302522679,82.39588399312166,111.9509293384805,40.725955889764236,-73.99027004395622
1004420021,49 EAST 1 STREET,C6,39.976623325324844,49491.05967675216,135.59194431986893,147.1139738371954,199.8831166266242,40.72363260611009,-73.98972500517226
1004600042,69 2 AVENUE,C7,25.80266443859883,31943.69857498535,87.51698239722013,94.95380513404369,129.01332219299414,40.726410939923554,-73.98962821644
1004540047,345 EAST 12 STREET,C7,54.46350265624562,67425.81628843208,184.7282638039235,200.42568977498388,272.3175132812281,40.73043320404394,-73.98394656005937
1004380027,173 AVENUE A,C7,37.66483636847695,46629.067424174464,127.75086965527251,138.60659783599516,188.32418184238472,40.72846513934034,-73.98212207797954
1004400052,415 EAST 12 STREET,C6,25.698381229106786,31814.5959616342,87.16327660721699,94.57004292311296,128.49190614553393,40.72985314883498,-73.98261073218538
1004550042,219 1 AVENUE,C7,19.576960615662447,24236.27724219011,66.40075956764414,72.0432150656378,97.88480307831223,40.730867872252766,-73.9832495671553
1004540032,346 EAST 13 STREET,C1,43.86824865964978,54308.89184064643,148.79148449492172,161.4351550675112,219.34124329824888,40.7307618529964,-73.98382884729257
1004380023,430 EAST 11 STREET,C7,24.415615308832884,30226.53175233511,82.81241575982223,89.84946433650501,122.0780765441644,40.72858551900215,-73.98261646733201
1004400008,214 1 AVENUE,C7,47.049224605742644,58246.940061909394,159.58065770386136,173.14114654913294,235.2461230287132,40.730431802766255,-73.98289837999438
1004400003,202 1 AVENUE,C7,41.83955160843104,51797.36489123762,141.91058874311676,153.96954991902624,209.19775804215516,40.73014424389642,-73.98309996816964
1004400021,424 EAST 13 STREET,C4,41.760630241703396,51699.660239228804,141.64290476501043,153.6791192894685,208.80315120851697,40.7300647966729,-73.98217751484572
1004400051,417 EAST 12 STREET,C1,27.87221210737354,34505.79858892844,94.5364344902149,102.56974055513462,139.36106053686768,40.7298279836226,-73.98251544704019
1004400050,419 EAST 12 STREET,C4,28.25823711476859,34983.69754808352,95.84574670707813,103.99031258234841,141.29118557384294,40.72979620846231,-73.98244014312517
1004400014,410 EAST 13 STREET,C4,43.97198102956077,54437.31251459624,149.14332195779792,161.81689018878365,219.85990514780386,40.730221400414976,-73.9825638282856
1004400007,210 1 AVENUE,C7,34.14520395552966,42271.76249694572,115.81304793683758,125.65435055634914,170.72601977764828,40.73034778123408,-73.98297676679637
1004380028,171 AVENUE A,C7,28.047510617650232,34722.818144650984,95.13100861548214,103.21483907295286,140.23755308825116,40.728398985892504,-73.98215049632557
1004380050,255 EAST 10 STREET,C4,27.592888359393296,34159.9957889289,93.58902955870931,101.54182916256732,137.96444179696647,40.72864758898006,-73.98359470784223
1004400019,420 EAST 13 STREET,C4,41.10808544333145,50891.809778844334,139.42961583245022,151.27775443145973,205.5404272166572,40.730116690985945,-73.98230393707912
1004400018,416 EAST 13 STREET,C4,40.35502776415456,49959.52437202335,136.87540923842013,148.5065021720888,201.7751388207728,40.7301719413384,-73.98242833582239
1004400053,413 EAST 12 STREET,C7,25.848416264372442,32000.339335293083,87.6721625624468,95.12217185289059,129.2420813218622,40.72988241062915,-73.98266923837163
1004370021,280 EAST 10 STREET,C7,51.03123896573615,63176.67383958135,173.08677764268865,187.79495939390904,255.15619482868073,40.72799319291031,-73.98306566772916
1004820025,222 LAFAYETTE STREET,C7,40.393110968382615,50006.671378857674,137.004579120158,148.646648363648,201.96555484191305,40.722109627429234,-73.99766917680665
1004730130,37B CROSBY STREET,C6,21.222546950083498,26273.51312420337,71.98222773754348,78.09897277630728,106.11273475041747,40.72082799266846,-73.99906147490505
1004730044,178 LAFAYETTE STREET,C7,26.885601039001912,33284.37408628437,91.1900659898202,98.93901182352704,134.42800519500955,40.720634027205925,-73.99892228728443
1004680045,233 EAST 12 STREET,C5,27.392016674094847,33911.31664252942,92.90771682884773,100.80262136066904,136.96008337047422,40.73146509044755,-73.9863958952508
1004520052,211 EAST 10 STREET,C1,28.567452685600216,35366.50642477307,96.8945381500632,105.12822588300878,142.83726342800108,40.72963969804812,-73.98593637876655
1004540059,323 EAST 12 STREET,C4,45.66189767478985,56529.429321389835,154.87514882572557,168.03578344322665,228.30948837394922,40.73073467320286,-73.98467645664775
1004510054,315 EAST 9 STREET,C7,25.984343443660478,32168.61718325167,88.13319776233334,95.62238387267055,129.92171721830238,40.72901324106923,-73.98629127030583
1004520021,326 EAST 11 STREET,C4,27.10960191672379,33561.68717290405,91.94982787097,99.76333505354354,135.54800958361895,40.72963523189515,-73.9851155707929
1004670047,229 EAST 11 STREET,C7,27.52370811876915,34074.350651036206,93.35438534530468,101.28724587707046,137.61854059384575,40.73098027820421,-73.98724346205574
1004660021,224 EAST 11 STREET,C6,40.94944080481489,50695.40771636084,138.8915279900297,150.6939421617188,204.74720402407445,40.73066845806087,-73.98755659253365
1004510056,311 EAST 9 STREET,C1,17.736185356090843,21957.397470840464,60.15725334476839,65.2691621104143,88.68092678045421,40.72903893998234,-73.98647905882132
1004660018,218 EAST 11 STREET,C1,41.0042806813995,50763.299483572584,139.0775328317057,150.89575290755016,205.02140340699748,40.73075635175533,-73.98776219747292
1004520050,215 EAST 10 STREET,C7,27.227824511109432,33708.046744753476,92.35081299932459,100.19839420088272,136.13912255554715,40.72957139584067,-73.98578171131841
1004540056,329 EAST 12 STREET,C1,31.48741480743287,38981.419531601896,106.79840967562163,115.87368649135297,157.43707403716434,40.73065731335103,-73.98448169036773
1004520017,318 EAST 11 STREET,C7,24.564480167493983,30410.82644735755,83.31733273248643,90.39728701637785,122.8224008374699,40.72977517269265,-73.9854389656489
1004520047,221 EAST 10 STREET,C7,26.710641164123707,33067.77376118515,90.59664044160314,98.29515948397524,133.55320582061853,40.72947049449323,-73.98554581137414
1004510018,214 EAST 10 STREET,C7,26.301830069848418,32561.665626472342,89.210042812253,96.79073465704218,131.50915034924208,40.7292346118614,-73.98602856807398
1004520048,219 EAST 10 STREET,C7,26.343440937708365,32613.179880882955,89.35117775584371,96.94386265076679,131.7172046885418,40.729503861011715,-73.98562478282606
1004550050,329 EAST 13 STREET,C1,48.46640703813827,60001.41191321518,164.38742989921968,178.35637790034883,242.33203519069136,40.73126755436459,-73.9839693809024
1004640034,141 2 AVENUE,C7,44.68760930710803,55323.26032219975,151.5705762252048,164.45040225015757,223.43804653554017,40.729183487264216,-73.9875887464584
1004520046,223 EAST 10 STREET,C7,26.253885790011005,32502.310608033622,89.04742632337978,96.61429970724049,131.26942895005502,40.729437336718576,-73.98546679669283
1004540063,315 EAST 12 STREET,C6,52.767697265287644,65326.4092144261,178.9764636011674,194.18512593625852,263.8384863264382,40.730864716957456,-73.98497149916847
1004650057,233 EAST 9 STREET,C1,29.871320270837074,36980.694495296295,101.31697121998985,109.92645859668045,149.35660135418536,40.72957151168775,-73.98771520805069
1004540004,198 2 AVENUE,C7,60.74381978631384,75200.84889545654,206.0297230012508,223.53725681363494,303.7190989315692,40.73114396981606,-73.98539053196818
1004510019,216 EAST 10 STREET,C7,48.97284529531554,60628.382475600636,166.105157467399,180.22007068676118,244.86422647657767,40.72918589642083,-73.98590892391496
1004540050,339 EAST 12 STREET,C1,54.802050317855915,67844.93829350562,185.87654326987843,201.67154516970976,274.01025158927956,40.73050049701209,-73.98410652562636
1004650050,151 2 AVENUE,C7,55.928709240658854,69239.74203993566,189.697923397084,205.81765000562456,279.64354620329425,40.72963640453682,-73.98734187143705
1004510023,224 EAST 10 STREET,C7,25.01950528045371,30974.147537201694,84.86067818411424,92.07177943206966,125.09752640226854,40.72907093541395,-73.985629525478
1004530008,188 2 AVENUE,C7,56.07502977855208,69420.88686584747,190.19421059136292,206.35610958507164,280.37514889276036,40.730777231031155,-73.9856996636159
1004540057,327 EAST 12 STREET,C7,30.643428715836617,37936.56475020573,103.9357938361801,112.76781767427875,153.21714357918307,40.7306936511118,-73.98456688450658
1004510014,206 EAST 10 STREET,C4,27.948483535048652,34600.22261639023,94.79513045586364,102.85041940897905,139.74241767524325,40.7293689998454,-73.986344895384
1004640033,240 EAST 9 STREET,C7,22.05048510145277,27298.50055559853,74.79041248109186,81.1457851733462,110.25242550726385,40.72928269277063,-73.98778545329273
1004540024,334 EAST 13 STREET,C7,49.524936206134974,61311.8710231951,167.9777288306715,182.2517652385767,247.62468103067485,40.73092849518173,-73.98423344060846
1004520019,322 EAST 11 STREET,C6,25.422473622427404,31473.022344565125,86.22745847826062,93.55470293053284,127.11236811213702,40.7297024112372,-73.9852757662654
1004640036,139 2 AVENUE,C7,33.52619984617983,41505.43540957063,113.71352167005652,123.37641543394177,167.63099923089914,40.72912114474362,-73.98771320840244
1004510021,220 EAST 10 STREET,C6,25.58040415389056,31668.540342516513,86.76312422607263,94.13588728631726,127.90202076945279,40.729134662993616,-73.98579060549139
1004540060,321 EAST 12 STREET,C6,54.49400400803651,67463.5769619492,184.83171770397044,200.53793474957436,272.47002004018253,40.73079869884764,-73.98481499196508
1006100069,19 CHRISTOPHER STREET,C7,36.370374517750555,45026.523652975186,123.36033877527449,133.84297822532204,181.85187258875277,40.734085688349325,-74.00075074605752
1005920075,115 WEST WASHINGTON PLCE,C7,71.13207195611785,88061.50508167391,241.2643974840381,261.7660247985137,355.66035978058926,40.73291271117564,-74.00125545526559
